CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2089,-119,215,31.45,959.3,23200,45.09,0.65,-1.4,223306,-10361,61890
2688,-51,121,40.2,864,23300,41.14,0.7,-1.9,324118,6642,82183
1834,-98,300,35.3,761.05,23400,37.64,0.85,-2.3,363314,46486,107038
12612,-1095,4193,32.85,655.65,23500,33.85,1,-3.3,951939,149871,289194
2535,-166,2018,27.95,555.5,23600,29.62,1.1,-4.55,536790,66844,150464
4213,-947,9846,29.55,457.1,23700,25.36,1.25,-7.3,687753,60857,127098
16118,4130,78018,23.95,357.35,23800,21.6,1.75,-12.7,1014168,62997,151602
24787,4974,259227,13.4,258.5,23900,18.4,3.25,-22.1,1828424,117762,223869
111676,29718,1506528,-3,163.65,24000,16.03,8.5,-38.25,3517962,379022,553577
227672,120342,4093856,-22.8,80.85,24100,14.15,25.15,-58.55,3471490,339544,441693
,,,,,24160.9,,Expiry: 28-APR-2026,,,,
311559,200691,3698048,-31.75,27.55,24200,13.71,73.05,-66.05,1004168,84128,124383
218006,104198,2089084,-25.55,7.2,24300,14.41,153.15,-59.55,207884,22384,40567
155666,55333,1324692,-16.1,2.3,24400,16.43,248.15,-49.55,41183,671,18902
242973,78741,1176455,-9.8,1.25,24500,19.67,346.4,-44.2,30400,661,30648
175647,68589,671140,-5.95,0.65,24600,22.32,442.6,-43.3,2898,21,8746
109629,29199,397210,-3.65,0.6,24700,26.34,549.2,-35.5,3320,-1772,3750
84265,5236,271187,-2.4,0.5,24800,29.86,646.7,-34.35,4715,-248,6561
59888,-2329,178879,-1.7,0.45,24900,33.48,742.15,-36.9,427,-2,1900
208965,28164,420680,-1.25,0.4,25000,36.93,845.45,-35.95,4348,-803,17742
46731,-17052,111428,-0.85,0.35,25100,40.19,946.1,-34.8,123,-6,603
57314,-17261,106316,-0.7,0.3,25200,43.25,1047,-38.8,509,-348,1164
,,,,,,,,,,Update Time,28-Apr 10:10
