CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2838,-256,530,-230.7,979.6,24500,44.89,0.7,-3.1,675872,-19715,156592
421,-11,70,-201.2,910.1,24600,42.15,0.95,-3.35,331116,-3683,61974
523,-14,77,-192.5,816.85,24700,38.0,1,-4.15,346132,19954,96296
2655,-48,486,-242.55,670,24800,33.77,1.05,-5.05,535994,49895,119493
6374,-79,470,-247.55,568.65,24900,29.44,1.1,-6.05,514861,42218,99742
28120,1139,14106,-249.1,469.55,25000,25.7,1.4,-6.85,1214796,104761,287314
4714,204,4051,-246.45,368.45,25100,21.92,1.9,-7.5,843056,48960,104203
13590,2313,22724,-249,269.1,25200,18.79,3.45,-7.75,1474107,63884,158947
22915,10597,140185,-244.5,176,25300,16.75,9.15,-5.1,2721148,118058,203086
94498,79011,742966,-231.6,94.7,25400,15.86,28.25,8.8,5227507,222140,333847
,,,,,25475.55,,Expiry: 24-FEB-2026,,,,
413574,358321,4177131,-197.1,39.2,25500,15.85,74,45,8197360,184931,368250
538487,472257,4767192,-140.8,13.5,25600,16.55,148.2,101.25,3874758,-15188,128402
349539,184851,3195678,-84.45,5.25,25700,18.54,238.7,157.1,1137979,-72717,68367
240582,43923,1971616,-43.2,2.95,25800,21.73,337.35,198.8,271732,-11091,36242
144264,15425,1000310,-20.1,2.25,25900,25.67,434.7,219.75,57996,-1314,16810
330935,58348,1415208,-8.75,1.85,26000,29.58,534.65,232.1,33850,424,40197
200242,63360,719887,-3.9,1.6,26100,33.46,634,235.2,4050,-108,5576
194584,86373,821181,-2.55,1.45,26200,37.38,737.7,239.6,3436,-767,4309
120368,33254,523464,-1.55,1.35,26300,41.28,837.6,238.2,813,-165,5917
99177,8003,444472,-1.25,1.3,26400,45.26,917,218.6,321,-10,6092
207903,15256,697935,-0.85,1.15,26500,48.64,1036.15,236.15,2494,478,31137
,,,,,,,,,,Update Time,24-Feb 10:50
