CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5720,-618,997,185.1,969.05,24900,31.44,4.45,-5.65,395828,21850,70409
10671,-2068,5657,178.4,865,25000,29.13,4.95,-6.55,862573,60974,217262
11478,-452,955,183.4,770.1,25100,26.73,5.5,-7.8,468084,-687,76165
7242,-801,2585,176.75,667.55,25200,24.23,6.1,-9.6,508781,7944,88174
10024,-1897,7410,172.35,566.7,25300,21.67,6.85,-13.25,541914,30866,110310
8892,-3150,16933,165.95,469,25400,19.13,8,-20.15,733239,23994,130962
35134,-11663,123482,152.6,370.9,25500,16.76,10.2,-33.5,1341806,28835,213652
32166,-51511,314274,129.1,275,25600,14.53,14.35,-56.15,1700422,27448,182210
83583,-63526,1162344,94.15,184.55,25700,12.73,23.95,-90.75,2626409,188244,266202
244671,75833,4830503,54.65,108.1,25800,11.82,47.8,-129.85,5312104,366385,418658
,,,,,25855.4,,Expiry: 10-FEB-2026,,,,
293843,189649,4493845,23.25,54.7,25900,11.5,94.1,-161.7,2274238,138911,147472
423493,201016,4000144,4.8,24.9,26000,11.83,164.45,-179.8,761082,43420,64122
176454,91350,2001055,-2.85,10.85,26100,12.45,250.25,-187.5,89159,5935,10436
134294,35727,1020797,-4.75,5.85,26200,13.83,345.6,-189.8,25753,323,5086
110135,3338,767535,-4.4,4.05,26300,15.75,443,-189.3,7236,1085,3205
68936,4944,526083,-3.45,3.25,26400,17.89,539,-189.05,1838,-33,654
160728,13325,775197,-2.65,2.8,26500,20.09,638.45,-189.75,3411,-496,5344
137332,64431,637532,-2.3,2.45,26600,22.21,740,-179.9,173,-46,462
82264,13280,433938,-1.65,2.05,26700,24.09,837.65,-186.85,99,24,93
94020,7647,431929,-1.5,1.65,26800,25.73,936,-183.9,45,5,149
67641,16394,221963,-1.05,1.55,26900,27.82,1040,-190.9,19,-2,15
,,,,,,,,,,Update Time,09-Feb 12:20
