CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,11,17.5,1059.2,23400,16.07,1.95,-0.5,167536,8761,36117
1509,-162,620,14.3,959.5,23500,14.99,2.25,-0.7,278703,10579,93260
285,-12,64,8.65,854.35,23600,13.84,2.55,-0.8,227392,4926,42795
459,9,174,9.25,755.95,23700,12.83,3.15,-1.2,235955,14898,61361
1049,59,1479,2.95,648.6,23800,11.68,3.75,-2.1,290452,-2311,73452
2819,-742,2835,2.25,550.95,23900,10.73,5.1,-3.65,286463,11195,81970
7540,319,28371,-2.2,454.45,24000,10.17,8.65,-6,613266,25454,143808
5122,183,36073,-1.75,364,24100,9.65,14.95,-9.15,431183,19075,69885
17557,4699,179735,-7.8,273.75,24200,9.29,27,-13.25,630641,37283,109676
49390,12643,865639,-10.8,197,24300,9.1,48.75,-17.1,1498184,74391,161190
,,,,,24395.05,,Expiry: 18-AUG-2026,,,,
144538,51606,1368179,-13.85,131.2,24400,8.89,82.25,-20.7,1379183,88049,162657
176472,38938,995697,-16.05,80.15,24500,8.77,131.5,-21.6,518554,30967,78383
139671,30770,617130,-15.25,44.35,24600,8.67,195.95,-20.6,135395,8421,34024
110425,20028,481215,-11.8,22.8,24700,8.69,274.7,-16.95,32702,254,13083
142970,57432,520875,-7.65,11.2,24800,8.84,363.1,-12,13409,266,7173
83449,11604,307694,-4.3,5.85,24900,9.22,456.5,-9.55,2060,-315,5139
171667,31091,624878,-2.15,3.9,25000,10.02,554.6,-6.95,3625,-60,6536
64327,15989,481880,-1.05,2.45,25100,10.65,655.15,-4.95,197,-54,1218
65366,-1544,403470,-0.35,1.95,25200,11.61,747.8,-13,133,-2,1573
50280,4395,235658,-0.15,1.6,25300,12.56,935,70.9,17,2,574
48936,8599,212731,-0.15,1.3,25400,13.44,994.7,36.9,6,0,238
,,,,,,,,,,Update Time,13-Aug 12:30
