CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
201,188,267,-313.1,1036.9,21400,32.04,49.25,22.3,177561,10078,18708
4344,1005,5817,-292.4,959.85,21500,31.57,59.95,26.85,438358,19714,80059
454,431,1341,-287,872.1,21600,30.99,72.05,32.65,238574,14831,46583
553,404,2335,-280.95,789.4,21700,30.54,87.35,39.05,228740,14888,35118
1077,740,6192,-299.95,705,21800,30.06,105.2,46.25,278392,17902,34059
5357,4984,12765,-265.85,627.9,21900,29.67,126.95,55.3,229989,11559,22165
12300,6346,90210,-254.65,554.2,22000,29.19,151.6,64.55,769810,40957,95526
4477,3605,90105,-246.1,481.65,22100,28.75,180.5,75.35,360091,22195,35674
35869,33034,646739,-236.45,414.8,22200,28.31,213.85,87.65,1102517,67413,85982
36909,33074,725547,-223.35,352.95,22300,27.87,251.95,100.9,877441,58234,75094
,,,,,22381.15,,Expiry: 07-APR-2026,,,,
30394,24438,458532,-207,297.35,22400,27.5,295.95,115.9,360033,20432,39840
50710,26735,590596,-190.55,246.95,22500,27.16,345,131.7,234980,2907,46813
23271,10828,290344,-173.65,201.6,22600,26.78,400.1,149.05,71826,-4010,13608
48320,13684,365087,-154.25,164.1,22700,26.63,460.1,165.4,63050,-14822,19016
43580,11504,417986,-137.2,130.35,22800,26.34,527.8,185.25,48820,-7010,15316
39018,6032,380174,-119.15,102.6,22900,26.15,600.8,204.2,26761,-8368,10938
91257,23353,771111,-101.95,79.6,23000,25.98,679,224.15,36376,-8759,21309
31655,6778,264431,-86.5,61,23100,25.86,756.45,236.4,8107,-2623,4545
60905,18001,373851,-71.6,46.45,23200,25.81,840.6,248.8,3916,-1442,5310
33975,3583,240205,-58.05,35.6,23300,25.91,929,262.2,1417,-507,3096
42616,13314,307982,-46.65,27.35,23400,26.09,1025.25,279,841,-212,2427
,,,,,,,,,,Update Time,02-Apr 13:20
