CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1375,-101,589,-107.4,940.9,23200,20.13,12.2,-9.75,295371,19436,51507
1861,-150,550,-103.6,844.45,23300,19.57,16.3,-11,315817,22408,48603
1721,-107,1330,-95.25,763,23400,19.09,22.2,-11.85,290322,11350,37838
7477,-199,10375,-96.55,668.85,23500,18.64,30.25,-12.7,536406,6252,62910
3436,-690,5525,-103.7,575,23600,18.19,41,-13.6,378055,-888,37811
6010,-1120,11809,-102.4,492,23700,17.79,55.6,-13.5,426186,13560,47930
12151,-2163,30645,-103.25,410.6,23800,17.39,74.7,-12.15,646438,12072,56131
13628,298,40021,-98.45,337.8,23900,17.04,99.8,-8.85,516486,14057,45613
38960,7641,235844,-93.6,269.5,24000,16.72,131.7,-4.55,1134413,32304,78361
45088,28566,462630,-87.5,210.2,24100,16.44,171.6,2.75,920392,27903,54072
,,,,,24166.9,,Expiry: 21-APR-2026,,,,
126636,53971,1097598,-78.75,158.45,24200,16.16,220.1,11.95,1315935,1109,72118
137714,95328,1643447,-68.8,115.35,24300,15.91,277.1,23.3,1373034,15228,34684
119914,89832,1393946,-56.1,81.85,24400,15.77,343.85,35.25,734276,13046,21703
124794,60759,1178500,-44.3,55.95,24500,15.63,417,46.35,240808,7065,16976
62430,18309,707397,-33.05,36.9,24600,15.52,499.95,59.7,46373,1278,3133
59382,23406,504892,-23.55,23.9,24700,15.5,588.3,69.8,19228,2342,3547
92042,39987,504861,-15.9,15.05,24800,15.51,680.35,74.15,9368,422,1292
73686,39445,357674,-10.25,9.75,24900,15.72,769.75,77.05,5250,203,540
140314,10254,651136,-5.85,6.7,25000,16.13,870.2,85.1,7432,710,4964
43241,11012,239746,-3.5,4.65,25100,16.57,936.05,60.45,269,47,113
70317,22565,334117,-1.95,3.3,25200,17.05,1063.05,83.35,160,6,201
,,,,,,,,,,Update Time,16-Apr 14:10
