CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
152,12,46,-358.45,1045,22800,20.36,8,3.7,229177,8078,43930
88,-11,44,-340.9,951.1,22900,19.72,10.55,5.45,197702,1219,32320
3868,648,3109,-331.25,854.25,23000,19.16,14.25,7.95,487678,20224,98837
210,54,218,-329.4,756.5,23100,18.69,19.65,11.8,191495,9261,29741
332,27,978,-321.85,663.85,23200,18.26,27.2,17.2,294571,14987,58700
1144,262,2005,-327.75,580,23300,17.88,37.75,24.45,259309,5815,38190
1040,392,3572,-318.4,493.9,23400,17.53,52.1,34.3,274422,5921,30702
10434,2780,33887,-303.1,414,23500,17.26,71.7,47.5,601359,17404,68075
4353,2921,35452,-285.15,340.85,23600,16.97,96.85,63.7,463296,14448,41989
12305,9925,105791,-272.75,272.9,23700,16.8,129.95,84.8,521376,14357,41591
66375,59753,575960,-242.1,214.2,23800,16.6,170.45,108.9,1075080,25544,82497
,,,,,23845.1,,Expiry: 05-MAY-2026,,,,
85050,77610,800374,-214.9,163.35,23900,16.46,219.1,135.8,1078496,23663,54049
132249,99499,858978,-184.5,121.85,24000,16.4,278.35,167.25,758958,-14773,63736
61652,33726,379837,-154.7,88.8,24100,16.39,344.75,197.95,190703,-19149,20176
91494,28725,426960,-124.15,63.65,24200,16.46,420.3,230.7,119655,-24008,33809
98172,23953,368058,-95,45,24300,16.59,501.3,258.8,46754,-6965,32645
60728,10515,277136,-70.35,31.65,24400,16.8,587.85,285.05,15155,-2834,16007
103302,876,450434,-49.35,22.55,24500,17.13,677.85,304.3,15493,-1506,12698
60519,22403,241598,-34.45,15.85,24600,17.44,770.1,316.1,2831,-688,2569
50036,16887,236906,-22.9,11.7,24700,17.95,874.8,332,1409,-510,2094
55945,8976,239056,-15,8.6,24800,18.43,964.25,339.35,929,-92,3116
,,,,,,,,,,Update Time,30-Apr 12:00
