CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
628,-1155,1453,-61.6,1047.8,23000,50.95,0.15,-0.8,654130,29094,145975
5,-1,4,10.35,1047.15,23100,46.42,0.15,-0.8,324491,24532,48785
80,-10,69,-59,860,23200,43.92,0.25,-0.85,540903,44713,93683
80,-13,99,-78.6,754.9,23300,39.16,0.25,-0.95,615726,44918,98616
602,-3,320,-47.75,656.85,23400,35.02,0.3,-1.2,717097,39861,93211
1437,-643,4861,-60.9,557,23500,30.62,0.35,-1.5,1409734,94851,206315
628,128,2520,-61.5,455.7,23600,25.99,0.4,-2.05,1014077,85722,155086
2009,-664,18842,-64.8,354.5,23700,22.13,0.65,-2.6,1412756,91953,196139
7167,3848,117355,-67.55,253.95,23800,17.79,1.05,-5,2330251,71658,185906
29696,24733,881874,-72.9,155.9,23900,13.97,2.65,-10.65,5272539,162810,266368
192323,171046,6530005,-78.9,66.15,24000,11.64,13.2,-16.95,16383064,633296,791173
,,,,,24047.7,,Expiry: 01-SEP-2026,,,,
710538,635813,18415271,-63.2,13.5,24100,11.2,61,-1.7,16307904,241315,393873
476961,337115,11443756,-31.5,3.05,24200,13.98,149.9,30.35,3356699,-28555,94199
330283,129073,5472804,-12.6,1.4,24300,18.15,248.4,48.9,456096,-27553,27975
237863,76608,3181911,-5.2,0.9,24400,22.54,348,58.55,58056,-11348,15121
300339,102469,2059040,-2.5,0.65,24500,26.8,446.95,57.15,32474,-12096,14481
167363,41014,1515395,-1.45,0.55,24600,31.28,545.35,59.2,6924,-2881,3869
147239,30331,1078249,-1.1,0.4,24700,34.92,641.6,56.95,2074,-1504,2222
171311,50446,965607,-0.95,0.3,24800,38.44,747.5,61.2,965,-655,1261
80751,-2238,583009,-0.7,0.3,24900,42.94,848.7,80.75,200,-76,651
145075,-16583,979265,-0.6,0.3,25000,47.39,940.1,55.3,2642,-3080,2178
,,,,,,,,,,Update Time,01-Sep 13:20
