CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1541,-116,204,10.55,1004,23100,30.25,1.8,-0.9,129326,10893,47297
7884,-60,474,23.7,922.35,23200,28.08,2.05,-1.1,289927,34909,94277
7511,-147,547,20.65,812.35,23300,25.94,2.4,-1.25,348908,26747,90527
6431,-122,385,6.3,702.8,23400,23.95,3,-1.7,355386,32348,100908
47931,-1155,7172,15.2,612.4,23500,21.99,3.9,-2.65,459711,45272,213836
15320,-389,4423,13.2,517,23600,19.98,5.2,-4.4,431923,24401,126174
8389,-105,13359,10.6,420,23700,18.27,7.8,-7.45,588092,45572,115167
35543,479,78096,8.1,325.7,23800,16.81,12.95,-11.7,1004695,66087,178744
38972,7052,240169,2.45,237,23900,15.56,23,-17.6,1424581,94975,204108
180877.6923076923,48108.153846153844,1438956,-3.6,156,24000,14.64,42.7,-24.35,2978424,206487.07692307694,399466.76923076925
298460,178061,3537231,-10.5,90.75,24100,13.96,77.6,-30.6,2767473,171529,265475
,,,,,24103.55,,Expiry: 30-JUN-2026,,,,
258893,100537,1983031,-12.6,46,24200,13.63,132.8,-32.7,688947,18722,93483
173983,41363,1205645,-11,20.7,24300,13.66,208.4,-30.05,147995,4879,27232
138424,40212,692192,-7.8,9.25,24400,14.22,298.15,-26.35,28076,1349,9381
216945,35105,689147,-5.15,4.85,24500,15.42,393,-22.75,23385,-617,22433
94564,21183,489630,-3,2.9,24600,16.88,492.3,-16.95,3986,-877,3632
81586,22620,307400,-2,1.95,24700,18.5,592.85,-15.2,1598,-718,1725
97770,779,275776,-1.25,1.5,24800,20.35,693.35,-12.4,983,-538,1963
39028,6267,162268,-1.05,1.3,24900,22.41,804.45,-1.5,651,-475,604
229471.3076923077,30996.923076923078,369285,-0.8,1.2,25000,24.57,892.45,-13.9,6554,-454.15384615384613,44224.846153846156
51651,6411,149589,-0.55,1,25100,26.34,1002.85,-5.35,517,-430,550
,,,,,,,,,,Update Time,29-Jun 10:40
