CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3201,-291,655,266.8,1023.1,22900,32.72,2.15,-7.5,670028,-14083,68823
13090,-2239,6264,244.65,904.7,23000,30.41,2.45,-10.2,1136300,10560,190474
7087,-1917,4062,243.4,810,23100,28.18,2.9,-14.4,620304,-3010,89813
26265,-6055,16389,239.4,715.1,23200,25.93,3.5,-20.95,875389,35463,156598
29176,-11325,29305,232.6,617.05,23300,23.68,4.35,-31.25,850670,3021,139263
29006,-23609,55989,215.05,517.75,23400,21.57,5.8,-46.55,982884,-1525,141947
40029,-32784,127927,191.5,420.4,23500,19.66,8.45,-70.4,1711297,60659,191265
25516,-34836,157532,159.85,326.35,23600,18.11,13.85,-102.2,1707427,61384,132704
36561,-26800,300900,123.25,239.15,23700,17.26,26.05,-137.4,2071685,87404,112743
82616,-15053,1044763,85.75,162.6,23800,16.82,49.35,-174.6,3788429,185786,198857
225349,163542,3717684,54.45,103.45,23900,16.9,89.6,-207,5692725,211363,216455
,,,,,23901.35,,Expiry: 16-JUN-2026,,,,
461440,299877,7518341,29.55,61,24000,17.17,148.8,-227.95,4352865,112050,123743
203878,155022,3103766,14.65,34.5,24100,17.74,221.45,-243.85,739224,24054,24990
200071,128078,2749368,6.6,19.55,24200,18.62,306.85,-248.65,221132,7545,8815
145928,92852,1754643,2.4,11.15,24300,19.6,397.9,-249.35,58261,2578,3140
94759,55920,1070550,0.95,7.05,24400,21.03,493.55,-259.7,9267,206,630
182763,76521,1454453,0.15,4.75,24500,22.59,592,-253.8,17333,-211,2516
121441,65492,1000836,0.15,3.55,24600,24.42,692,-254.5,1109,77,191
105133,57404,812580,0,2.55,24700,25.96,785.75,-343.95,295,10,60
86810,46560,600013,0.05,2.15,24800,28.0,890,-299.25,773,-284,430
53803,21960,278143,0.1,1.7,24900,29.69,978.05,-325.8,196,1,135
,,,,,,,,,,Update Time,15-Jun 13:40
