CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,-4,103,-0.1,1097.4,23200,18.72,1.9,-0.35,211999,7797,61371
419,31,125,4.75,1001.2,23300,17.42,2.1,-0.4,198328,13059,59958
438,-7,36,-0.05,893,23400,16.16,2.4,-0.5,309072,9136,73750
6133,-332,1933,-0.65,793.75,23500,14.95,2.85,-0.4,506754,24313,171502
3557,-53,337,-0.45,694.7,23600,13.48,3.1,-0.55,355410,507,88174
2745,-98,926,-1.55,596.2,23700,12.1,3.6,-0.95,398069,13208,116192
9974,382,7419,-3.25,495,23800,10.77,4.45,-2.2,495234,10617,135009
5224,494,15780,-7.1,395.75,23900,9.73,6.7,-3.75,543956,5811,109442
94562,162,165441,-7.7,303.05,24000,9.01,12.15,-6.25,1384080,38064,289570
50421,3379,414527,-10.95,213.9,24100,8.37,23,-9.3,1262592,40111,157379
212406,83043,2521679,-13.45,137,24200,7.94,45.25,-11.1,3972621,171765,376211
,,,,,24239.95,,Expiry: 25-AUG-2026,,,,
306370,155818,3612136,-14.2,75.4,24300,7.62,83.7,-12.35,3194519,109247,224282
194797,68325,1693567,-11.6,35.75,24400,7.48,143.95,-9.05,935676,22833,71454
235652,43119,1416829,-7.05,14.85,24500,7.52,223,-5.15,271173,3057,64642
150884,24243,717477,-3.1,6.15,24600,7.83,314.85,0,45462,110,14721
118234,1984,439783,-0.8,3.35,24700,8.64,412,4.3,9118,-874,12447
114574,8251,388868,-0.35,2.1,24800,9.56,510.75,1.7,3677,-752,6525
60525,9533,230856,-0.05,1.65,24900,10.72,608,1.55,823,-194,2116
195240,11792,399286,-0.1,1.35,25000,11.86,710,3.2,8362,-542,24494
54281,7072,206803,-0.05,1.05,25100,12.85,810.05,7.3,96,-36,1320
86337,9766,233574,0,0.9,25200,13.94,912.7,7.05,189,-87,1580
,,,,,,,,,,Update Time,21-Aug 14:50
