CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,2,34,-33.5,1138.6,22300,19.24,1.7,-1.25,472456,-4947,43356
87,26,152,-7.1,1050.25,22400,18.11,2.05,-1.55,508582,1167,40208
2418,-85,2649,-72.45,900,22500,17.01,2.55,-1.85,1168662,3198,153715
416,-37,779,-61.2,826,22600,16.14,3.55,-2,886200,841,48122
508,99,2013,-90.05,705,22700,15.33,5.15,-2.3,1339440,26187,76953
1290,123,9671,-92.85,602,22800,14.91,8.65,-2.25,1470685,17201,79136
966,-389,7188,-60.6,533.9,22900,14.54,14.5,-1.7,1591694,19673,84481
11578,1900,110515,-77.85,420.25,23000,14.22,24.05,-0.7,3767139,26325,149318
5773,898,89036,-80.7,336,23100,13.96,39.2,1.3,2567157,19408,68781
24796,6317,443439,-75.15,259.4,23200,13.89,63.2,6.7,3765366,31445,102941
89144,27017,1901808,-68.7,193.1,23300,13.86,97.2,12.15,5393382,34209,151888
,,,,,23332.25,,Expiry: 09-JUN-2026,,,,
139406,81122,4433581,-59.8,139.05,23400,14.09,141.7,20.5,5781846,23773,107146
225089,118146,6360254,-51.2,95.75,23500,14.11,199.35,33.3,4037124,24994,97805
142744,80162,3540054,-39.05,65.25,23600,14.39,266.95,43.5,912252,2327,32933
132889,53914,2839112,-29.4,43.15,23700,14.66,347.7,56.95,243897,2055,36188
116266,29597,2404164,-20.15,28.8,23800,15.1,430.95,65.55,100703,-1232,10619
85551,37789,1615613,-13.7,19.7,23900,15.69,525.5,74.05,18906,-187,6781
274153,94948,2541485,-9.35,13.65,24000,16.32,614.9,73.25,41517,1474,20295
87425,34436,982645,-6.3,9.25,24100,16.85,700,38.35,2370,33,2478
123992,26559,922653,-4.35,6.6,24200,17.54,800,53.35,3626,-512,1718
71754,22399,811796,-3.1,4.8,24300,18.24,870,44.7,598,-17,1318
,,,,,,,,,,Update Time,05-Jun 15:00
