CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
323,-141,572,179.95,980.15,22600,52.54,0.05,-14.9,1314189,16553,65278
716,-273,1160,185.55,881.45,22700,47.47,0.05,-19.2,2086249,19544,90647
990,-756,5920,173.5,782.35,22800,44.88,0.1,-25.3,3143877,4029,92140
1224,-1327,13440,164.6,680.35,22900,37.29,0.05,-34.7,3898040,4542,70326
8882,-14972,163284,150.55,581.35,23000,32.15,0.05,-46.9,8656122,9965,138170
4926,-8543,166436,129.8,480.35,23100,26.98,0.05,-63.8,8030718,12370,78228
13764,-21133,759825,107.3,380.9,23200,21.75,0.05,-86.95,13068882,33574,108214
18120,-21787,2777271,74.8,280.35,23300,16.45,0.05,-118.65,17475047,40942,98079
40037,-15897,12466344,33.8,180.8,23400,11.02,0.05,-160.05,26223595,105277,151269
66256,-39427,26629725,-19.7,81.1,23500,5.34,0.05,-211.15,28272621,165313,199668
,,,,,23562.55,,Expiry: 17-MAR-2026,,,,
381903,313181,45713627,-64.05,0.05,23600,1.49,18.8,-257.2,20469112,152103,168331
172269,87555,29226126,-39.1,0.05,23700,7.5,118.8,-230.75,2128466,-946,14239
105600,33054,12113311,-24.75,0.05,23800,12.97,218.2,-215.7,393206,93,8514
80560,30836,4283336,-16.15,0.05,23900,18.22,318.25,-212.15,50634,-1980,3388
166049,3286,4324825,-11.4,0.05,24000,23.32,418.05,-210,67585,-5142,6079
66447,3626,2052394,-8.1,0.05,24100,28.32,519.9,-204.8,5210,-1059,2329
71572,-12630,1357109,-6,0.05,24200,33.22,619.4,-207.15,6955,-2468,6243
87893,9706,891313,-4.55,0.05,24300,38.05,717.6,-204.9,8249,-2895,8320
62687,3984,785243,-3.45,0.05,24400,42.81,818.35,-197,2722,-207,4609
115292,-12093,1082499,-2.7,0.05,24500,47.51,920.8,-213.45,7196,-951,7271
34807,-18216,311630,-2.2,0.05,24600,52.15,1020.8,-204.45,2651,-1352,2631
,,,,,,,,,,Update Time,17-Mar 15:30
