CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,19,59,2.65,1060,22400,19.43,2.45,-1.15,293895,1418,40459
2462,-41,1426,7.95,980.4,22500,18.3,2.95,-1.45,676747,14946,165463
430,-23,279,-22.2,865,22600,17.3,3.8,-1.75,464250,9012,56293
513,104,522,-13.05,782,22700,16.39,5.15,-2.3,637620,21099,71865
1212,45,3144,-17.95,676.9,22800,15.79,7.85,-3.05,709443,22887,84822
1186,-169,3126,-12.95,581.55,22900,15.3,12.4,-3.8,746981,17027,81835
10092,414,46248,-9.9,488.2,23000,14.95,20.05,-4.7,1810343,52867,175860
5250,375,33661,-15.8,400.9,23100,14.67,32.15,-5.75,1219523,32102,81475
20921,2442,177396,-16.2,318.35,23200,14.48,50.8,-5.7,1761665,42435,113931
79383,17256,587779,-16.25,245.55,23300,14.38,78.1,-6.95,2438042,42909,160588
125491,67207,2129856,-15.85,183,23400,14.37,115.85,-5.35,3304525,78886,162259
,,,,,23419.8,,Expiry: 09-JUN-2026,,,,
245836,138893,3851242,-15.55,131.4,23500,14.37,163.45,-2.6,2926725,55945,128756
152678,90096,2002467,-12.75,91.55,23600,14.47,222.7,-0.75,650340,10254,40860
131140,52165,1645689,-11.05,61.5,23700,14.58,292.5,1.75,166311,4165,38298
123592,36923,1423403,-8.2,40.75,23800,14.82,371.9,6.5,73128,716,12567
96574,48812,972936,-6.55,26.85,23900,15.16,454.8,3.35,12078,-193,6775
275362,96157,1569409,-4.8,18.2,24000,15.68,547.75,6.1,24693,1080,19901
77757,24768,582046,-3.4,12.15,24100,16.15,632,-29.65,1628,22,2467
119080,21647,565228,-2.6,8.35,24200,16.72,735.3,-11.35,2803,-441,1789
71118,21763,466218,-1.8,6.1,24300,17.46,864.4,39.1,309,-27,1308
102512,42856,570530,-1.3,4.55,24400,18.22,930,34.15,308,9,1682
,,,,,,,,,,Update Time,05-Jun 12:10
