CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,11,-59.3,1057.65,23100,17.61,1.55,0.1,86526,7505,20202
88,-6,25,-59.25,965.65,23200,16.37,1.75,0.2,219512,20483,53401
83,-161,219,-21.3,861.4,23300,15.22,2.1,0.25,174081,14941,47033
463,235,457,-42.05,754.7,23400,14.0,2.5,0.05,278739,8694,48021
2138,23,1421,-27.35,662.05,23500,12.97,3.35,0.05,642825,34330,141422
682,-14,1441,-34.1,558,23600,11.82,4.4,-0.05,448054,22288,73648
2761,-23,3668,-41.3,461,23700,10.97,6.9,0.15,592903,26815,105419
4853,1943,17926,-37.1,365.3,23800,10.28,11.85,0.75,878436,36918,134527
9754,6154,54424,-39.35,274.4,23900,9.8,21.95,2.7,1182001,39582,107565
56129,30072,443224,-33.75,194,24000,9.47,40.8,5.7,2678711,95697,205015
,,,,,24097.5,,Expiry: 01-SEP-2026,,,,
176141,129656,1977362,-30,125.25,24100,9.19,72.2,10.05,4510904,146335,230518
329548,175860,3286947,-25.45,73.3,24200,9.03,120.9,18.1,3303130,71034,172212
313649,110319,2331903,-18.4,39.55,24300,9.08,186.25,23.9,1145214,-4194,71846
238499,50286,1558701,-11.5,20.3,24400,9.29,267.2,32.55,259454,-1801,33002
255996,63103,1349056,-6.9,10.75,24500,9.75,355,37.5,115091,-1598,30005
159752,36464,679809,-3.4,6.05,24600,10.37,448.95,38.05,15059,-655,8000
125436,24819,506222,-1.85,3.95,24700,11.23,546.05,32.65,11797,325,4455
146907,34054,549333,-1.05,3.05,24800,12.33,650,41,929,-149,1997
115830,27308,362754,-0.75,2.35,24900,13.35,745,39.6,244,-32,757
197799,23474,514472,-0.6,1.95,25000,14.45,845,27.85,1406,-62,5501
85852,1120,275074,-0.35,1.6,25100,15.47,938.2,40.5,89,-42,694
,,,,,,,,,,Update Time,28-Aug 13:00
