CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,12,126,-85,969.8,23200,46.93,0.45,-0.9,281199,-7887,66035
439,-64,187,-83.65,870.75,23300,42.49,0.45,-1.1,314752,5808,76764
402,-84,295,-84.75,769.3,23400,38.47,0.5,-1.25,377338,4900,89408
1565,-1081,2466,-73.45,670.05,23500,33.93,0.5,-1.7,834183,17308,151437
969,-69,823,-82.35,571.5,23600,29.98,0.6,-2.05,525192,1605,95289
1293,-7,2052,-80,471.5,23700,25.27,0.6,-2.85,968683,39279,149071
4628,589,9372,-79.7,373.75,23800,21.08,0.75,-4.05,1036474,15124,167027
8165,4190,34558,-79.75,273.45,23900,17.35,1.25,-6,2004808,37018,161478
57892,32801,344350,-84.05,174.75,24000,14.38,3.35,-9.75,3609479,171520,370131
197649,161352,1834265,-87.65,84.4,24100,12.2,13.15,-12.85,6371379,296245,467981
,,,,,24173.15,,Expiry: 21-JUL-2026,,,,
813879,712557,7926132,-74.85,24.4,24200,11.71,53.5,0.4,10653292,225942,432266
592260,456996,6075643,-42.5,5.2,24300,12.94,135,33.2,2771556,31125,94671
259797,148528,2761861,-17,1.85,24400,15.98,231.35,58.3,469463,3272,18911
264871,87353,2021757,-5.45,1.2,24500,20.07,329.7,69.75,100117,-1481,9368
182474,78806,859063,-1.75,1.05,24600,24.64,432.75,76.85,10949,710,2912
231307,122141,928905,-0.6,1,24700,29.27,532.7,79.45,2548,393,1347
138641,61639,631656,-0.35,0.8,24800,33.0,630.8,78.85,962,151,979
87646,45343,334821,-0.15,0.8,24900,37.48,731.7,78.1,373,100,354
235919,107834,826893,-0.1,0.8,25000,41.89,826.3,75.3,1470,-803,2376
80567,13721,271892,-0.05,0.65,25100,45.15,919,70.9,66,35,85
60332,5407,216531,-0.05,0.65,25200,49.35,1027.85,80.9,312,-93,330
,,,,,,,,,,Update Time,21-Jul 11:30
