CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7782,-2009,6520,109.5,978.2,25000,51.58,0.9,-5.65,1377934,72717,249687
4938,-948,2550,108.05,880,25100,46.8,0.9,-6.35,659116,39611,86819
3793,-1730,2387,108.05,777.35,25200,42.54,1,-7.2,1054773,65306,140020
7099,-1752,3013,109.65,680,25300,38.32,1.15,-8.15,1041319,63987,142452
5334,-1058,4613,106.4,579.2,25400,33.67,1.25,-9.5,1494988,100756,219103
23699,-6319,33129,101.75,476.35,25500,28.84,1.35,-11.85,1480615,42488,202302
11522,-9983,62459,98.85,377.05,25600,23.81,1.45,-15.05,1281507,19232,149358
25841,-17650,273129,91.8,278.35,25700,18.92,1.75,-22.35,2158204,5372,164213
58083,-61241,1706227,71.6,179.7,25800,13.91,2.4,-42.85,5324406,134256,347640
202354,25646,8692940,28.35,82.95,25900,9.67,6.2,-85.15,12536814,693968,755629
,,,,,25981.25,,Expiry: 10-FEB-2026,,,,
752813,457633,16691163,-9.4,17.4,26000,8.82,41,-122.7,6406414,388177,419910
326261,211037,5417654,-11.25,2.85,26100,10.89,126.7,-124.6,795169,52935,59443
172669,58171,2532013,-7.75,1.2,26200,14.74,224.65,-121.3,133849,10459,13648
136667,36690,1235896,-5.7,0.8,26300,18.92,325,-117.75,15643,825,2575
118886,40395,955185,-4.35,0.65,26400,23.18,417.65,-125.65,2562,42,542
198503,58978,1382674,-3.3,0.6,26500,27.58,522,-119.35,6085,-3086,1469
96767,-17586,614048,-2.65,0.55,26600,31.77,620.45,-123.1,396,-121,312
82146,1248,604663,-2.1,0.45,26700,35.38,715,-126.25,46,16,90
73052,-14841,564832,-1.85,0.35,26800,38.6,820,-120.3,36,-5,92
70178,17392,349869,-1.75,0.3,26900,42.05,945.3,-82.85,1,0,14
176043,-59846,960851,-1.7,0.3,27000,46.05,1019.75,-121.8,176,-64,375
,,,,,,,,,,Update Time,10-Feb 13:00
