CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,19,62,-17.35,1040,22400,18.92,2.35,-1.25,313466,3723,42764
2451,-52,1485,-41.45,931,22500,17.96,3.05,-1.35,725748,16195,166712
430,-23,283,-63.2,824,22600,17.03,4.05,-1.5,493503,11061,58342
515,106,563,-45.05,750,22700,16.16,5.6,-1.85,698224,20778,71544
1466,299,3710,-53.45,641.4,22800,15.58,8.65,-2.25,784510,21327,83262
1186,-169,3463,-45.5,549,22900,15.13,13.85,-2.35,822066,17019,81827
10313,635,51210,-37.4,460.7,23000,14.83,22.65,-2.1,2019737,50281,173274
5525,650,37139,-42.3,374.4,23100,14.58,36.3,-1.6,1393602,30023,79396
19905,1426,197913,-40.15,294.4,23200,14.42,57.15,0.65,1998830,45581,117077
79916,17789,658453,-36.5,225.3,23300,14.37,87.5,2.45,2781793,43333,161012
132501,74217,2457279,-33.25,165.6,23400,14.31,127.75,6.55,3841907,74316,157689
,,,,,23400.1,,Expiry: 09-JUN-2026,,,,
244849,137906,4260290,-29.85,117.1,23500,14.3,179.1,13.05,3214448,53865,126676
151243,88661,2272177,-24.15,80.15,23600,14.38,241.4,17.95,719166,9600,40206
143275,64300,1843007,-19.45,53.1,23700,14.51,314.3,23.55,183985,3607,37740
124051,37382,1587410,-14.05,34.9,23800,14.79,395.35,29.95,77537,329,12180
97734,49972,1075016,-10.25,23.15,23900,15.21,484.5,33.05,13231,-251,6717
281709,102504,1705757,-7,16,24000,15.84,575.45,33.8,26770,999,19820
81166,28177,633864,-4.7,10.85,24100,16.37,675.6,13.95,1671,20,2465
119830,22397,595945,-3.2,7.75,24200,17.06,766.75,20.1,2902,-460,1770
73676,24321,494849,-2.15,5.75,24300,17.83,859.1,33.8,342,-29,1306
108951,49295,608988,-1.35,4.5,24400,18.72,971.6,75.75,329,-3,1670
,,,,,,,,,,Update Time,05-Jun 12:40
