CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
241,14,56,-127.45,1047.2,23600,27.11,23.7,-0.5,209142,18506,47271
572,-21,403,-118.2,964.4,23700,26.21,28.45,0.1,190961,6238,42272
703,-8,304,-109.9,870.3,23800,25.35,34.5,0.55,321657,11772,52824
611,38,381,-116.1,778.4,23900,24.49,42.05,1.55,241160,8127,37050
8046,859,13348,-106.75,688.4,24000,23.67,51.65,3.2,841356,20088,138121
1497,167,2984,-114.65,600.6,24100,22.84,63.55,5.6,352314,23781,57991
3459,706,12570,-105,516.45,24200,22.13,79.4,10.55,558750,28231,67980
8462,1755,27709,-106.9,437.1,24300,21.39,98.8,12.8,776414,29897,85824
14097,859,74574,-100.25,360,24400,20.7,123.3,19.9,755707,30411,85647
47492,16285,351358,-100.35,289.45,24500,19.97,153,26.4,1315237,49729,132241
122539,90857,1513038,-90.6,227,24600,19.26,189.45,34.25,2205730,93723,159810
,,,,,24628,,Expiry: 10-MAR-2026,,,,
123193,86494,1605185,-77.75,171.4,24700,18.66,234.75,42.85,1059680,13821,56897
114293,53682,1205220,-70.95,125.35,24800,18.14,287.9,61.65,335343,-2337,36237
84359,42791,896240,-57.5,88.35,24900,17.71,351.2,73.75,86333,1583,17045
182665,79743,1515658,-45,60.3,25000,17.39,421.25,84.4,70766,-486,29592
108771,70705,727977,-35.35,39.5,25100,17.12,500.65,100.5,10023,-84,5593
92853,30626,761459,-24.2,26.35,25200,17.18,587.8,103.6,4956,-95,8604
77946,14573,507085,-16.35,17.4,25300,17.31,680.4,110.35,2357,-352,6100
77292,24400,387303,-11.15,11.95,25400,17.66,774.6,110.3,3418,-224,7415
167583,39149,583141,-6.7,8.65,25500,18.22,870,124.35,2391,-135,18568
70786,13285,287600,-4.45,6.4,25600,18.83,962.4,112.5,848,-221,3908
,,,,,,,,,,Update Time,06-Mar 11:40
