CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,11,49.15,1071,22100,50.79,0.35,-0.55,142750,9826,34648
14,0,0,0,0,22200,46.33,0.35,-0.75,194010,25875,64855
59,2,62,32,854.45,22300,42.45,0.4,-0.95,291868,13525,64335
172,-260,595,18.45,755.85,22400,38.83,0.5,-1.45,351812,26995,104111
1070,50,2431,23.05,654.35,22500,34.89,0.6,-2.1,959666,48433,204167
503,110,771,25.3,558.45,22600,30.39,0.65,-3.4,615005,45204,99210
873,96,2429,23.5,459.75,22700,25.96,0.75,-6.3,1040641,76939,177264
3046,894,15502,14.45,357.4,22800,22.07,1.1,-12.35,1401044,86471,188067
7902,1550,60080,2.7,258.9,22900,18.51,2.05,-23.5,3191964,84741,183364
58331,36762,514912,-15.05,164.5,23000,16.9,7.35,-40.05,5373471,260359,413087
212085,142934,2081524,-28.9,84.15,23100,16.21,26.8,-56.35,6963043,299261,403247
,,,,,23149.5,,Expiry: 09-JUN-2026,,,,
723419,589328,7152555,-34.5,31.95,23200,16.39,75.45,-57.6,8183754,193566,255330
567677,417582,5457250,-25.6,9.8,23300,17.26,153.9,-47.9,2121152,48322,102257
269294,119797,2598083,-15.6,3.25,23400,19.18,247.35,-36.85,388287,3258,36420
349025,126665,2241483,-8.6,1.6,23500,22.31,345.7,-33.75,145239,-6670,45499
211486,77206,1123324,-5,1.15,23600,26.32,444,-28.9,14626,-2069,20304
306212,142423,1239724,-3.35,1,23700,30.7,543.45,-27.65,10385,-2003,25931
238352,123375,988288,-2.3,0.9,23800,35.01,645.3,-24.15,2795,-476,5780
162759,72296,622081,-1.7,0.85,23900,39.37,746,-26.7,1043,79,5541
289058,40342,1080478,-1.4,0.75,24000,43.26,843.4,-33.35,5737,-3388,9199
94128,18136,344009,-1.1,0.65,24100,46.9,945,-27.9,815,-28,2044
,,,,,,,,,,Update Time,09-Jun 11:10
