CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
202,-1,25,-16.7,1000,22700,21.78,7.2,-2.35,235212,23814,79130
1182,-7,262,18.85,937,22800,20.93,9.3,-3.05,274199,22458,85439
783,-6,45,12.6,839.6,22900,20.16,12.3,-3.7,246122,17766,53290
7071,-436,4232,19.15,738.25,23000,19.5,16.8,-4.95,575418,38798,151694
1471,-423,1225,17.25,648.85,23100,18.79,22.8,-6.25,314656,19977,67092
2695,-330,5381,12.4,550.05,23200,18.2,31.6,-7.9,451949,41571,112220
8732,-611,9071,20.95,468.85,23300,17.77,44.8,-9.5,531750,27777,97512
17090,-1266,38330,14.8,383.1,23400,17.27,62.1,-10.1,658478,14980,118675
53705,-3264,145031,11.5,307,23500,16.89,86.3,-14.15,1287924,74479,179646
33556,3609,265115,8.05,237.3,23600,16.57,118.45,-15.75,1153111,65404,125845
90214,29010,1250579,6.45,178.4,23700,16.2,158.55,-17.4,2092312,97434,170755
,,,,,23736,,Expiry: 19-MAY-2026,,,,
160114,96721,2294927,4.4,129.15,23800,15.96,208.8,-20.2,2017797,83884,111993
107572,64004,1224113,2.15,89.4,23900,15.72,270.9,-20.2,401820,15135,26262
172525,66007,1825364,1.55,60.6,24000,15.69,339.65,-24.75,217731,5995,31285
87134,44155,767633,1.6,39.75,24100,15.7,419,-20.35,22674,824,5592
106941,47054,806718,0.9,26,24200,15.88,505.85,-19.1,22059,1208,8978
84562,29433,574007,0.8,16.7,24300,16.09,596.5,-18.05,9000,-965,7837
70610,12659,426913,0.8,11.15,24400,16.51,684.75,-15.35,2871,-708,4838
146580,22115,650723,0.6,7.7,24500,17.05,782,-14.2,9097,-736,6638
55307,14318,311127,0.65,5.4,24600,17.62,870,-31.55,515,-167,1505
54049,17057,298056,0.55,3.95,24700,18.28,976.35,-7.9,220,18,530
,,,,,,,,,,Update Time,15-May 11:20
