CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8294,-584,977,139.2,991,23200,17.49,4.65,-3.55,354267,26408,96400
7976,-148,576,133.35,884,23300,16.28,5.25,-4.55,273557,-15569,68002
6689,-857,2147,128.85,790,23400,15.18,6.3,-6.45,288898,-19833,77018
49837,-1038,11031,121.25,685.35,23500,14.06,7.65,-10.2,441815,4148,168225
15922,-926,4107,117.85,590.95,23600,13.0,9.75,-15.5,350437,14565,101155
9596,-2237,13720,106.7,490,23700,12.14,13.65,-23.35,382255,-24545,65700
38425,-7656,56301,96.15,398.65,23800,11.36,20.05,-35.35,557984,14056,128570
35450,-6004,113194,80.25,309.75,23900,10.59,30.05,-51.15,668247,1320,130376
137397.53846153847,-22492.53846153846,630823,59.15,225.05,24000,9.89,46.2,-71.95,1165455,55179.692307692305,241339.84615384616
86227,-14290,1473975,38.35,152.8,24100,9.27,72.2,-94.1,1493329,141285,189221
,,,,,24173.8,,Expiry: 30-JUN-2026,,,,
181302,85370,2760251,21.25,95.55,24200,9.06,115.45,-109.85,2072297,129786,159257
136477,37740,1525721,8.7,54.35,24300,8.89,175.1,-121.85,548672,28522,41987
90427,16700,917986,2.6,29.8,24400,9.01,250.15,-129.35,145259,9056,13121
184612,22868,1152002,0.35,16.65,24500,9.39,336.3,-131.15,89110,2606,28479
64852,2311,486472,-0.2,9.5,24600,9.86,430.65,-127,11779,-132,4322
64625,6293,399773,-0.55,5.75,24700,10.45,530,-127.05,5318,-907,2644
86536,29800,363907,-0.75,3.75,24800,11.14,624.15,-127.4,2661,-1155,2561
31835,-2523,352292,-0.55,2.9,24900,12.08,718.7,-138.15,1137,-709,1104
174576.3076923077,-21837,745532,-0.35,2.45,25000,13.13,826.2,-128.05,28667,-9862.384615384615,45755.153846153844
36072,4260,203043,-0.25,1.9,25100,13.96,900,-152.35,161,-69,1026
49793,-712,160676,-0.3,1.55,25200,14.83,992.4,-155.2,108,-49,668
,,,,,,,,,,Update Time,25-Jun 14:00
