CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,7,37,-512,1033,23800,50.63,0.8,-1.05,681014,65344,94952
19,9,33,-508.75,906.25,23900,46.37,0.85,-1.25,673560,48351,75601
487,48,1898,-403.35,807.1,24000,42.83,1.05,-1.35,2047931,173873,299410
180,13,295,-423.3,692.8,24100,38.93,1.25,-1.5,1082026,99391,121998
127,103,1249,-382.05,607.2,24200,34.73,1.45,-1.95,1537544,77896,127632
253,195,2060,-403.95,511.7,24300,30.78,1.85,-2.2,1976010,100725,142890
703,669,5923,-388.45,413,24400,26.89,2.55,-2.5,2063164,86685,129256
9716,8665,74825,-393.8,312.5,24500,23.41,4.2,-2.6,4064192,203103,305192
13850,13649,124060,-402.75,214,24600,20.56,8.65,-0.35,3813162,198025,233936
42858,42556,488180,-387.3,128.25,24700,18.27,20.75,8.6,5313539,283005,342224
209227,208183,2390035,-362.3,57.95,24800,17.19,53.15,35.1,7821728,379351,441445
,,,,,24815.6,,Expiry: 02-MAR-2026,,,,
350668,349480,6375765,-313.05,18.95,24900,16.57,111.95,85.15,7451321,148812,198325
383068,369280,7717659,-240.85,5.65,25000,17.58,197.85,156.35,3328036,-49167,81780
154464,140205,4557951,-168.5,2.2,25100,19.91,293.5,227.65,604532,-38059,31014
181946,110868,3885043,-109.1,1.5,25200,23.79,393.5,292.5,322314,-47661,31136
202406,40125,2881702,-66.8,1.25,25300,28.02,492.95,346.1,155978,-30222,20462
198395,-3621,2002839,-38.2,1.1,25400,32.2,592.5,374.8,58091,-14780,18553
328087,101684,2428890,-22.6,1.05,25500,36.56,692,388.5,57604,-2755,34075
182194,-11687,1521390,-14.25,0.85,25600,39.99,789.9,393.8,18431,-3565,13290
154847,-11445,1171588,-9.55,0.8,25700,43.99,890,396.9,6895,-2061,8241
133045,-12622,938923,-7.2,0.6,25800,46.69,993.15,399.5,6605,-2264,4317
,,,,,,,,,,Update Time,02-Mar 11:39
