CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,520,-19.65,997.05,23200,31.77,2.6,-1.1,648577,40662,125879
1784,-31,417,4.9,919.65,23300,29.56,3.05,-1.1,687177,48291,133003
605,-70,574,-48.1,766,23400,27.42,3.7,-1.1,651511,69999,128685
3307,-653,7684,-46.6,665.5,23500,25.36,4.7,-1,993801,58997,212166
1587,-96,6302,-52.75,562.2,23600,23.29,6.15,-1,858343,35949,141026
3782,-259,27205,-42.2,473.1,23700,21.37,8.6,-1.05,1249485,74806,183906
9901,1137,137570,-40.8,378.7,23800,19.87,13.55,-0.7,2197228,80647,216332
16140,2411,590745,-38.8,286.9,23900,18.43,22.1,0.25,2755751,109031,209684
69907,19727,3066121,-37.35,202.5,24000,17.24,37.65,2.65,6156107,368502,530459
95194,52143,5590397,-33.5,129.6,24100,16.07,63.55,5.65,5470429,269423,392343
,,,,,24179.7,,Expiry: 14-JUL-2026,,,,
247670,102971,7197288,-28.4,72.75,24200,15.36,107,10.75,3652350,135516,293905
213503,68873,4847081,-21.35,35.65,24300,14.97,170.9,19.3,799975,35455,73226
147763,48235,3535529,-13.35,16.1,24400,15.09,251.45,26.95,212955,3876,21853
274870,58409,3344150,-7.45,7.2,24500,15.62,342.35,32.25,116501,6312,59019
135545,15468,2074592,-3.9,3.5,24600,16.55,438.2,36.15,12760,-384,6215
142334,12457,1911760,-2.1,1.9,24700,17.75,539.65,44.45,3140,-142,2323
97095,8455,1006844,-1.3,1.45,24800,19.72,636,36.2,2350,-522,1467
51049,2373,482365,-0.8,1.15,24900,21.66,742.7,47.2,1206,-102,487
131717,10862,789920,-0.55,1,25000,23.75,846.25,52.1,2598,-1277,4855
45662,2579,234881,-0.3,0.9,25100,25.85,939.7,49.95,132,-40,252
60303,-8627,180453,-0.2,0.8,25200,27.85,1030.3,44.3,649,-364,397
,,,,,,,,,,Update Time,13-Jul 13:30
