CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
485,3,25,-3.75,956.55,23100,16.61,3.8,-0.85,167273,19258,43440
274,6,31,66.5,920,23200,15.63,4.7,-1.35,288645,27539,73944
350,36,266,12.35,778.5,23300,14.57,5.75,-2.4,304050,14231,103583
744,40,288,-6.8,658,23400,13.89,8.3,-4,246264,4180,51097
4037,-329,3912,-3.45,568,23500,13.3,12.45,-6.3,422456,12756,82727
1728,393,7472,-8.85,473,23600,12.8,19.25,-9.05,333081,-2962,47693
2241,20,7636,-12.45,384,23700,12.44,30.5,-12.1,447063,4332,55149
8605,2749,38393,-15.05,302.45,23800,12.11,47.7,-16,564492,16430,70602
11140,1948,78616,-18.5,227.4,23900,11.85,73.3,-19.3,636889,27707,63482
70764,205,472334,-19.85,163.65,24000,11.68,109.75,-20.95,1156757,25438,116764
,,,,,24059.85,,Expiry: 21-JUL-2026,,,,
137435,32534,1552830,-20.9,111.1,24100,11.48,157.05,-21.85,1842121,42214,120378
172291,34157,1615688,-19.9,71.4,24200,11.36,216.9,-20.55,1076473,28893,74287
114818,25145,878700,-16.95,43,24300,11.26,289,-16.05,287191,3171,16782
83158,11874,566708,-13.15,25.05,24400,11.3,369.9,-13,76173,1021,10618
131901,21184,726194,-8.9,14.85,24500,11.57,460,-7.6,42164,42,13029
88679,20375,406802,-5.95,8.55,24600,11.83,554.2,-3.55,6005,-97,3040
106360,14100,397792,-3.25,5.7,24700,12.46,650,-2.9,2390,-166,1042
101323,28913,308588,-1.65,4.5,24800,13.42,748.75,-1.65,721,-31,786
65248,18121,415665,-1,3.4,24900,14.22,832,-18.45,132,1,288
131997,18753,454639,-0.55,2.7,25000,15.07,950.65,3,988,-68,4700
47600,6995,185854,-0.5,2,25100,15.73,977.6,-74.3,8,-2,51
,,,,,,,,,,Update Time,16-Jul 13:40
