CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2767,-827,1323,78.4,1048.4,24900,48.74,1.4,-4.45,252223,24503,86758
8576,-1215,3793,71.3,940,25000,45.47,1.65,-4.9,656110,55007,231977
5300,-586,1418,66.55,838.5,25100,41.78,1.85,-5.4,287233,29773,76981
4999,-524,877,72.1,741.4,25200,37.91,2.05,-6.15,445192,70569,145283
7691,-1160,1936,65.8,636.15,25300,34.09,2.35,-6.95,526095,76269,154734
5743,-649,2515,65.2,538,25400,30.28,2.8,-7.95,706199,129003,247350
27401,-2617,14730,62.2,436.8,25500,25.81,3.05,-10.15,683867,46521,206335
15345,-6160,39773,60.3,338.5,25600,21.46,3.6,-12.9,576145,41992,172118
35698,-7793,120468,53.15,239.7,25700,17.55,5.25,-18.85,945415,40116,198957
95398,-23926,779669,36.9,145,25800,14.33,10.6,-34.65,2078684,205833,419217
237871,61163,3273691,10.75,65.35,25900,12.41,30.55,-60.8,3379110,536787,598448
,,,,,25932.35,,Expiry: 10-FEB-2026,,,,
481939,186759,3599500,-6.7,20.1,26000,12.39,85.7,-78,1041429,169274,201007
223246,108022,1534995,-8.6,5.5,26100,13.59,171.15,-80.15,149532,24747,31255
161520,47022,1027486,-6.7,2.25,26200,16.12,267.4,-78.55,29547,5635,8824
128499,28522,574852,-5.05,1.45,26300,19.48,366.65,-76.1,4476,358,2108
101344,22853,489245,-3.85,1.15,26400,23.09,465,-78.3,1347,43,543
177871,38346,605164,-2.9,1,26500,26.75,567.25,-74.1,2344,-1062,3493
103802,-10551,342364,-2.35,0.85,26600,30.14,650.85,-92.7,303,-128,305
77769,-3129,249944,-1.85,0.7,26700,33.24,748.15,-93.1,9,1,75
75067,-12826,250329,-1.55,0.65,26800,36.67,861,-79.3,18,0,97
66768,13982,165512,-1.5,0.55,26900,39.6,0,0,0,0,14
,,,,,,,,,,Update Time,10-Feb 09:55
