CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
842,-1,8,155.25,1074.75,22900,30.94,1.55,-2.4,139953,7208,49731
7034,-324,1040,155.45,967.2,23000,28.89,1.8,-3.25,352410,8523,211932
751,-3,19,155.7,873,23100,26.52,1.95,-4.3,155821,3588,56457
900,-15,247,152.9,769.1,23200,24.53,2.4,-5.75,260067,265,93724
1404,-97,498,148.75,669.15,23300,22.38,2.9,-8.55,329676,-3223,116672
1852,-175,1368,144.75,568.85,23400,20.35,3.75,-13.8,335441,-4819,101726
13403,-1492,11285,137.75,471.75,23500,18.44,5.25,-23,418691,6366,165611
13470,-2621,19245,122.9,373.55,23600,16.58,7.85,-37.15,431087,14705,136455
41549,-19999,86197,102.25,279.15,23700,15.08,13.55,-58.6,543223,43405,171255
89106,-22317,352933,73.35,191.2,23800,13.89,25.6,-88,713271,59428,183988
179201,88475,1081455,43.25,116,23900,13.06,50.25,-117.15,1106513,195596,244437
,,,,,23945.5,,Expiry: 28-JUL-2026,,,,
344979,137607,1254876,17.4,59.95,24000,12.54,94.9,-142.2,610433,132101,204220
250338,93164,652746,2.7,26.55,24100,12.44,161.55,-154.55,124581,14663,53200
249634,45777,726784,-2.5,11.4,24200,12.97,246.05,-161.4,36943,2104,44835
152691,14976,331734,-2.9,5.35,24300,13.98,339.4,-160.15,6901,-121,17939
129903,20868,300807,-2.1,3.25,24400,15.62,437.15,-160.5,3281,-117,11203
198454,18698,337527,-1.5,2.4,24500,17.6,536.3,-168.5,8629,-3084,30967
89756,8894,160667,-1.1,1.7,24600,19.29,635.3,-152.2,1796,-868,3525
87273,5523,130764,-0.85,1.4,24700,21.26,737.8,-156.95,737,-247,2151
129622,31326,156859,-0.55,1.3,24800,23.47,837.8,-150.2,420,-188,2516
54299,571,78919,-0.3,1.2,24900,25.6,937.2,-166.1,78,-42,964
,,,,,,,,,,Update Time,27-Jul 10:00
