CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,8,50,49.2,1067,23600,17.3,3.45,-0.15,95737,12479,50371
689,-4,26,68.35,977,23700,16.24,4,-0.25,122025,10324,44936
1578,-7,177,53.6,864,23800,15.35,5.05,-0.4,140473,12984,61342
3280,-87,208,53.4,770,23900,14.53,6.65,-0.75,111431,8653,53209
12043,108,2593,53,669,24000,13.82,9.3,-1.15,184379,6176,119715
5702,11,1356,50,573,24100,13.22,13.6,-2.15,124548,5757,48409
18354,15,5294,49.7,479.9,24200,12.74,20.75,-3.85,181815,4827,86642
15722,-72,13444,48.8,394,24300,12.37,32.25,-6.9,228280,19318,78921
23909,-1347,42414,41.8,309,24400,12.05,49.6,-11.2,290811,43604,107628
52933,-11685,202025,34.6,235,24500,11.86,75.9,-17.6,426726,20908,100096
117927,-3911,833368,27.75,171.65,24600,11.69,112.05,-24.3,955931,79507,157009
,,,,,24628.35,,Expiry: 11-AUG-2026,,,,
131909,17932,754388,20.8,119.15,24700,11.52,159.35,-32,457279,46816,71577
113402,5703,446620,13.05,77.65,24800,11.34,218.2,-39.1,133526,11882,21617
106112,10849,303941,7.35,48.15,24900,11.26,287.85,-45,28803,3268,7179
132466,-3087,410833,3,28.7,25000,11.29,368.8,-49.35,16486,1125,10675
100812,7587,223186,0.95,16.65,25100,11.4,453.8,-54.9,1466,64,1050
82240,6217,198828,-0.35,9.95,25200,11.69,549,-51.2,1381,22,943
66662,3007,132339,-0.7,6.15,25300,12.1,645,-51.25,105,-6,252
60760,3539,136051,-0.55,4.1,25400,12.66,740,-60.9,26,4,141
100781,7421,295946,-0.5,2.85,25500,13.28,833,-59.75,149,-15,1714
95128,2207,133678,-0.6,2,25600,13.87,937.7,-57.2,3,2,52
,,,,,,,,,,Update Time,06-Aug 10:50
