CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,7,-120.45,1003.75,23300,27.65,1,-0.55,55740,10444,66281
117,0,8,-105.65,920.5,23400,25.34,1.05,-0.6,54267,858,32922
1239,-120,259,-111.3,815,23500,22.99,1.1,-0.8,158990,-4064,97138
244,-5,25,-115.85,708.1,23600,20.7,1.2,-0.85,109341,-3404,49115
405,-9,160,-115.05,608.95,23700,18.62,1.45,-1,130106,-9384,50373
1347,433,1569,-111.55,516.85,23800,16.41,1.75,-1.2,245994,533,83215
2841,169,1661,-109.3,419.65,23900,14.33,2.35,-1.45,312821,11542,79437
10999,4099,21296,-108.05,322.2,24000,12.35,3.6,-1.95,431754,8435,183931
17268,12455,45557,-107.5,225.6,24100,10.93,7.6,-1.55,481244,45123,123572
75841,57501,253037,-103.45,138.75,24200,10.16,20.25,2.45,835629,85936,197359
330320,280878,1174694,-90.35,71.05,24300,10.02,52.9,16.3,1674655,165232,322231
,,,,,24304.7,,Expiry: 18-AUG-2026,,,,
304603,179914,911053,-65.75,31.1,24400,10.37,113.55,42.2,599579,1705,113531
280729,107463,585054,-38.9,13.05,24500,11.18,195.4,68.9,166474,-1325,56136
157118,17976,484433,-18.9,5.85,24600,12.3,287.4,88.4,29175,-1349,25704
147904,16136,324660,-7.75,3.2,24700,13.8,385,99,7408,-649,9442
153194,-6146,338316,-2.95,2.1,24800,15.55,485.35,106.9,3270,-281,5781
104511,19361,170961,-1.4,1.65,24900,17.56,594.85,118,362,-37,4753
166222,-11942,360688,-0.75,1.35,25000,19.53,684,108.05,1945,-502,5596
76289,4890,140513,-0.25,1.1,25100,21.38,793.55,118.45,19,-11,1072
67881,4890,126180,-0.1,1,25200,23.43,888,111.4,31,-28,1323
66707,15787,101790,-0.05,0.95,25300,25.55,990.6,117.65,21,0,566
,,,,,,,,,,Update Time,17-Aug 09:50
