CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.77,2.45,-1.2,401453,16680,50832
398,-21,57,191.45,1016,23300,16.59,2.7,-1.4,328517,11463,41487
452,-12,92,188.15,915.6,23400,15.46,3.1,-2,314886,25512,64358
6491,-884,5034,199.3,822,23500,14.29,3.55,-3.35,551173,3501,133293
3632,-295,1324,192.85,717.95,23600,13.01,3.95,-5.7,500360,7443,81181
3130,-1457,4743,191.65,624,23700,11.88,4.85,-10.35,475186,-21707,104430
9881,-2407,13848,181.65,523.85,23800,10.97,6.8,-18.45,491179,35438,118353
5550,-2833,23770,169.55,428,23900,10.13,10.2,-31.7,451799,52442,111082
96821,-30892,208633,149.5,335.65,24000,9.6,17.6,-51.9,913088,47356,257650
55153,-96612,613611,121.7,247.5,24100,9.02,29.85,-79.25,776401,23269,128553
151793,-18743,2078369,89.1,169.5,24200,8.55,51.35,-111.9,2494408,238804,336817
,,,,,24241.45,,Expiry: 25-AUG-2026,,,,
170649,-7958,1623123,55.2,104,24300,8.15,86.2,-145.5,1184192,81687,155726
131805,-3441,955488,27.55,56.55,24400,7.85,138.8,-173.35,403111,15884,64235
204503,-24178,1117440,9.75,27,24500,7.71,208.35,-189.45,198095,-8674,68893
117162,9000,663324,1.5,11.65,24600,7.72,294.4,-196.75,34868,-2887,15364
121047,12545,561814,-1.5,5.05,24700,7.95,384.45,-204.9,15966,-1144,13806
97733,-17789,778648,-1.85,2.85,24800,8.62,481.9,-204,4885,-1213,7553
50064,-39853,695615,-1.6,2.1,24900,9.59,581.45,-203.55,1808,-651,2334
189615,-34925,832723,-1.25,1.75,25000,10.67,685.3,-198.5,11395,-5326,25344
45139,-16957,285316,-1.1,1.25,25100,11.46,781.05,-203.7,154,-71,1414
76854,-16493,283819,-1,1.05,25200,12.43,887.65,-201.2,203,-110,1687
,,,,,,,,,,Update Time,20-Aug 14:30
