CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
477,-31,176,-39.85,992.35,21700,43.22,12.05,-31.1,530665,9334,54987
700,-180,824,-41.8,895.3,21800,42.29,16.45,-36.8,675584,23523,57433
3787,50,1581,-40.9,804.85,21900,41.31,22.25,-42.65,648638,24866,50780
7707,-1213,21798,-66.45,701.45,22000,40.49,30.4,-48.7,1736327,47514,155910
2558,167,17284,-64.1,620.35,22100,39.54,40.8,-55.45,723542,23213,53585
13768,-4128,27053,-76.65,529,22200,38.75,55,-60.1,1084560,38989,87087
14653,-2289,56231,-77.45,447.1,22300,38.01,73.65,-66.6,1275196,37532,85664
12123,179,101203,-88.1,369.9,22400,37.32,97.7,-69.9,1101375,48415,74326
43025,7528,550611,-87.3,300.9,22500,36.64,127.95,-72.3,2145143,73638,137290
75027,56457,1954376,-87.2,239.25,22600,36.2,166.45,-71.9,2683331,100391,132196
,,,,,22680.15,,Expiry: 07-APR-2026,,,,
125637,90240,2598773,-84.45,185.35,22700,35.81,212.95,-67.35,1724828,51130,87146
96437,57054,1768385,-80.5,139.95,22800,35.43,268.4,-58.85,548631,11489,33541
70747,41234,1269712,-71.25,103.35,22900,35.24,332.1,-50.55,147644,1861,10494
186113,88977,2596398,-59.15,75.25,23000,35.29,402.15,-40.55,137231,3455,26268
64508,28344,928660,-49.2,53,23100,35.23,481.35,-34.05,13528,-394,3872
95781,37478,1245576,-39.75,37.3,23200,35.48,560.65,-22.3,17824,107,4958
58070,15950,793366,-30.4,25.8,23300,35.75,647.5,-21.6,2342,-208,2844
85050,48613,686146,-24.15,17.55,23400,36.04,745,-0.05,1893,-568,1892
148524,60628,1116159,-18.5,12.35,23500,36.73,840,8.65,3649,-970,10231
69304,37136,410817,-14.25,8.4,23600,37.2,937.8,27.95,909,-291,7703
54518,24986,357370,-10.65,5.9,23700,37.94,1025.65,34.95,344,-142,1435
,,,,,,,,,,Update Time,06-Apr 12:00
