CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,67,-173.45,992,24300,22.59,14.7,4.95,223474,10419,65341
354,-27,86,-162,901.5,24400,21.9,18.9,6.8,168310,14208,41389
3129,-1261,6069,-171.9,795,24500,21.24,24.45,9.4,425288,2758,86287
1236,1,901,-170.2,703.25,24600,20.65,32.1,13.35,314461,3541,62341
1137,-7,1586,-162.75,613.35,24700,20.08,42.2,18,324363,4513,39931
3025,480,7375,-155.25,528.25,24800,19.59,56,24.65,605023,13714,57088
2833,-449,12355,-149.25,444.5,24900,19.18,74.4,33.55,599262,11335,59771
42015,4442,123472,-135.15,369.95,25000,18.85,98.65,44.7,1512631,22148,124941
18121,5348,147218,-121.55,302.1,25100,18.57,129.6,58.15,1017029,15431,64011
68256,33385,809134,-106.2,240.65,25200,18.44,169.1,74.5,1932681,37068,103205
,,,,,25261.2,,Expiry: 03-FEB-2026,,,,
188125,139378,2380529,-89.85,187.45,25300,18.2,216.9,92.6,2307362,42547,112320
127773,77329,1249330,-71.2,144.5,25400,18.25,272.5,110.3,490249,-8645,43724
166617,83489,1337116,-53.85,109.25,25500,18.32,335.9,126.5,216861,1275,35231
94713,45821,794393,-39.05,81.15,25600,18.42,408.9,142.6,32932,-1547,9605
90602,39907,619207,-26.15,60,25700,18.63,487.95,155.25,12941,63,8498
84916,25969,514384,-16.8,43.95,25800,18.88,570,163.35,6485,-241,10883
51105,18139,305951,-10.2,32.25,25900,19.2,662,173.05,2764,-388,3742
194881,57452,615991,-5.95,23.55,26000,19.54,750.7,175.85,9881,750,15854
61743,6018,204286,-3.45,17.3,26100,19.93,852.7,187.25,410,33,4922
71260,22158,201948,-1.35,12.8,26200,20.36,911.2,151.65,405,28,1874
69660,20953,170917,-0.3,9.75,26300,20.91,1006.5,151.35,382,16,2011
,,,,,,,,,,Update Time,30-Jan 12:00
