CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,31,73,-27.1,1055.7,23300,15.22,2.25,-1.7,194754,-10091,34162
216,60,146,-47.4,937.15,23400,14.18,2.55,-2.15,227218,-29508,29561
2261,302,1000,-21.95,854.65,23500,13.22,3.05,-2.3,416014,20412,82264
633,163,570,-20.05,757.35,23600,12.18,3.6,-2.45,371171,-3537,44364
2816,-140,1976,-23.1,658.15,23700,11.33,4.8,-2.7,427840,13136,54782
2809,211,6228,-24.7,556,23800,10.61,7,-2.55,501895,22534,69762
3525,-526,7187,-27.05,459.15,23900,10.05,11.2,-2,517339,21036,53363
17502,5906,70827,-28.45,367.6,24000,9.56,18.55,-1.35,835116,28886,92283
22557,4584,87476,-20.95,282.2,24100,9.21,31.7,0.65,825595,5730,67700
73451,14667,444555,-19,204.35,24200,8.95,53.75,3.15,1522564,-2670,110030
,,,,,24270.75,,Expiry: 01-SEP-2026,,,,
200989,142864,1764084,-18.85,138.35,24300,8.74,87.65,7.4,3056359,56102,124069
205782,153064,1794847,-16.25,86.8,24400,8.6,135.15,13.4,1673001,32286,64832
194816,110724,1550804,-11.5,49.8,24500,8.49,198.9,14.05,677889,21790,42246
112064,55724,807489,-7.2,26.95,24600,8.53,277.35,20.9,183066,7819,14028
91499,40612,540127,-3.55,14.2,24700,8.7,364.9,26,36932,2641,6341
114692,34562,476141,-1.1,7.65,24800,9.02,457.8,32.05,11404,866,2797
69547,39575,273597,-0.15,5.05,24900,9.71,555,37.8,3297,390,746
135564,55049,509432,-0.05,3.65,25000,10.51,653.25,33.2,5495,564,4954
66832,43885,345756,0.25,2.8,25100,11.33,741.55,21.35,259,45,699
47509,26355,228360,0.25,2.1,25200,12.07,845,26.5,150,31,591
38194,13595,167454,0.3,1.75,25300,12.93,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 14:29
