CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
613,67,376,-93.05,980.1,25100,15.06,1.5,-0.35,79137,6417,28513
1308,-55,160,-94.6,880.9,25200,13.85,1.65,-0.4,100307,525,50623
1172,-17,136,-94.95,780,25300,12.6,1.8,-0.55,137276,-9615,54887
1956,-161,449,-95.05,680.75,25400,11.5,2.2,-0.45,177011,11462,46733
7563,-374,3132,-94.85,581.1,25500,10.25,2.55,-0.65,268613,13023,119052
4300,-104,2590,-94.9,481.85,25600,8.94,2.95,-0.8,203417,6410,49840
8494,187,5077,-96.05,381.95,25700,7.81,4.1,-0.75,247086,12729,83571
17710,3436,38090,-95.6,285.7,25800,6.88,7,-0.6,535195,30735,133271
31154,15190,119675,-93.7,194,25900,6.35,15.9,1.75,842556,43559,119709
176193.66666666666,81588.33333333333,760201,-86,116.05,26000,6.11,38.1,9.6,1800807,57893,261295.66666666666
,,,,,26053.3,,Expiry: 30-DEC-2025,,,,
351109,291708,2474496,-71.5,57.8,26100,6.06,80,24.3,2992682,94368,189951
353034,174188,1668250,-48.3,24.65,26200,6.11,147,48.1,1130300,-4235,95699
186287,53257,960435,-25.1,9.65,26300,6.35,232,71.25,250445,167,28907
156100,18267,737818,-10.05,4.3,26400,6.91,325.85,86.5,45067,-2319,14468
158350,9303,514416,-3.4,3.05,26500,8.03,425.55,93.4,14948,-1307,20811
133763,26536,482303,-1.35,2.4,26600,9.18,525.05,95.9,1261,-97,2845
111612,18029,411086,-0.55,2.05,26700,10.37,625.15,95,772,-161,2014
81697,1143,245854,-0.15,1.75,26800,11.49,725.75,98.3,367,-88,2155
47836,7357,153842,0,1.6,26900,12.66,819.3,91.8,302,-66,570
176802.33333333334,14624,314762,0,1.5,27000,13.84,923,96.65,1640,-446.6666666666667,11936.333333333334
37567,9522,73560,0.1,1.35,27100,14.91,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 11:40
