CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,119,44.35,1048.95,25200,14.67,3.35,-0.55,120495,25325,61418
1289,-16,120,37.25,945.35,25300,13.62,3.65,-0.9,131223,15874,57319
2367,-122,449,40.15,849.5,25400,12.62,4.15,-1.05,127031,10746,49318
8395,-249,1097,33.6,747.7,25500,11.62,4.8,-1.35,160104,37463,111794
4442,-45,929,40.7,653.25,25600,10.52,5.4,-2.3,83268,8667,46017
9260,-80,1769,35.8,549.95,25700,9.48,6.45,-4,126255,3578,69372
16321,291,9844,30.6,453.1,25800,8.62,8.8,-6.7,176777,29999,106750
17269,-270,14992,27.6,358.2,25900,8.02,14.2,-10.85,194872,23200,80473
95996.33333333333,2207,116241,20.55,269,26000,7.53,24.4,-17.3,396344,49904.333333333336,208602.66666666666
51343,10509,293967,12.75,187.7,26100,7.17,43.2,-24.2,446373,60693,128016
164752,63969,1177176,5.4,119.25,26200,6.86,74.45,-31.5,1158344,168187,256015
,,,,,26221.2,,Expiry: 30-DEC-2025,,,,
126560,44985,647801,-0.1,67.05,26300,6.61,122.6,-37.5,356857,45398,73727
86435,18112,373946,-2.9,33.3,26400,6.49,189,-39.85,106736,14435,29544
119466,23094,331934,-3.1,15.5,26500,6.57,270.9,-38.55,34021,4541,27566
75508,19720,245371,-1.7,7.5,26600,6.87,363,-40.45,4397,133,2905
75473,18551,205033,-1.05,4.4,26700,7.47,459.95,-38.15,2063,-16,2374
70370,8137,187694,-0.7,3.05,26800,8.22,557.8,-27.05,657,31,2246
41212,9929,194294,-0.55,2.4,26900,9.08,657,-38.9,231,48,636
149857,1872,237520,-0.6,2,27000,9.96,759.85,-36.75,1946,-6,13852
27803,8905,83279,-0.45,1.55,27100,10.69,846,-33.95,21,-7,269
41260,10743,72723,-0.25,1.4,27200,11.59,951.25,-48.55,44,-10,1354
,,,,,,,,,,Update Time,24-Dec 10:47
