CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,45,-151.4,1070.25,22200,33.09,1.65,0.3,278664,21251,58778
66,2,52,-178.5,950.3,22300,30.82,1.9,0.35,417021,38260,80123
85,-8,275,-149.7,873.7,22400,28.94,2.45,0.6,323913,27111,64649
1862,-662,7160,-179.15,746.95,22500,27.28,3.4,1.1,898432,47803,204810
673,248,2030,-181.2,647.05,22600,25.49,4.7,1.75,684362,60663,104991
830,338,5688,-175.85,549,22700,23.85,6.9,2.7,1044596,47285,123366
2788,1639,34180,-168.45,455.95,22800,22.68,11.35,4.5,1648152,70410,144580
5014,4164,93046,-169.3,362.25,22900,21.87,19.75,8.3,1751993,64347,145784
24098,12760,721987,-159.75,277.05,23000,21.28,34.45,14.6,3831499,161639,303877
44559,39573,2055527,-148.05,201,23100,20.72,57.75,24.4,4319942,245380,303619
137665,115569,4599990,-135.95,135.8,23200,20.24,92.8,38.05,4620945,269285,341733
,,,,,23217.8,,Expiry: 09-JUN-2026,,,,
199234,130551,3446344,-118.05,84.8,23300,19.83,141.85,54.8,1333126,32250,145959
195931,108372,2715562,-97.75,48.4,23400,19.52,205.8,76.25,455385,-16389,70583
276510,122454,3052467,-75.4,26.1,23500,19.57,283.85,99.35,234188,-6220,71307
140759,36189,1469372,-55.45,13.8,23600,19.98,371.05,119.05,45575,-4996,26257
157014,30758,1264744,-38.2,7.55,23700,20.75,463,134.35,16258,-3689,30903
112593,23502,961273,-26.4,4.65,23800,22.03,561.65,149.3,8693,-2693,7221
88301,-3316,766272,-18,3.4,23900,23.87,659.85,158.05,2292,-830,5813
245993,-19531,1259031,-12.3,2.7,24000,25.88,758,163.4,8722,-3394,16882
82881,-8933,651635,-8.2,2.05,24100,27.59,856,166.95,534,-183,2245
128443,822,732911,-5.4,1.8,24200,29.75,958.25,174.2,738,-201,1443
,,,,,,,,,,Update Time,08-Jun 13:10
