CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,158,55.25,998.85,23300,16.5,2.95,-2.4,310320,19286,64066
1384,84,530,57.6,897.85,23400,15.41,3.45,-3.1,467199,47853,104241
4405,291,3574,53.55,797,23500,14.21,3.95,-4.15,540272,15072,97273
2884,-325,1382,48.6,694,23600,13.22,5.05,-5.75,344029,5775,62392
4178,-446,3643,45.35,598.2,23700,12.38,7.05,-8.6,387905,13646,77384
9461,-220,17529,43.8,501.9,23800,11.59,10.3,-12.65,517500,10156,85042
10676,-2650,37760,36.45,406.7,23900,10.97,16.3,-18.15,631061,9902,69867
44280,-11261,205151,29.9,319,24000,10.47,26.75,-25.2,1210542,34061,173846
27753,-2872,450137,22.4,237.55,24100,10.03,44.05,-33.25,999090,25068,91741
104623,-3348,1947293,14.2,165.65,24200,9.73,72.05,-41.15,2424086,65133,201249
120410,33945,2992281,5.8,106,24300,9.4,112.35,-48.35,2175132,64321,105997
,,,,,24324.3,,Expiry: 04-AUG-2026,,,,
81133,22757,1439951,1,61.65,24400,9.15,167.85,-53.1,496393,9594,23779
130209,24591,1589545,-3,31.25,24500,8.85,236.85,-57.85,189955,5111,19783
146376,35216,1127008,-3.95,13.95,24600,8.65,321.3,-54.45,38659,345,4073
110436,-3774,972896,-3.45,5.95,24700,8.67,413,-56.4,16328,-401,1312
75048,17660,697146,-2.4,2.9,24800,9.04,511.65,-55.4,5000,237,1112
41207,-5487,855448,-1.7,1.75,24900,9.7,609,-54.7,531,-17,364
127709,-9188,867738,-1.05,1.55,25000,10.85,709,-53.45,2612,-186,5412
48552,12884,300449,-0.6,1.1,25100,11.62,812.5,-52.8,189,-4,160
51275,1832,199912,-0.4,0.95,25200,12.62,910.05,-46.05,627,-341,435
39129,6005,105087,-0.4,0.85,25300,13.63,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 15:10
