CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
625,-54,478,3.4,1066.45,24900,17.48,7.8,-1.2,141730,4809,24367
3561,-486,3607,13.7,973.75,25000,16.37,8.55,-1.7,289233,11479,80607
1225,-221,895,0.55,864.3,25100,15.24,9.45,-1.85,139214,7113,25087
3321,-36,803,-1.8,770.15,25200,14.1,10.55,-2.5,196936,15947,42823
4309,-17,1686,1.6,675,25300,12.94,11.95,-3.55,170598,10883,45493
3538,225,1947,3.8,579.1,25400,11.92,14.5,-5.2,209216,11646,37467
11109,-991,25630,0.3,482.75,25500,11.0,18.7,-7.85,481770,28239,81631
8484,610,22042,-4.15,389.65,25600,10.14,25.2,-11.3,507976,26383,62176
14437,3637,87570,-7.9,302.8,25700,9.47,36.75,-16.2,820836,27909,69398
35626,12273,363286,-13.85,222.25,25800,9.01,56.75,-20.55,1404663,51582,101167
102130,63465,1734492,-16.55,153.5,25900,8.6,86.95,-25.7,3176240,105168,157981
,,,,,25931.95,,Expiry: 17-FEB-2026,,,,
275207,184725,3446861,-19.8,97.85,26000,8.4,132.2,-23.9,3104916,75195,125637
132286,82866,1476594,-18.3,58.05,26100,8.27,192,-23,693190,19015,30514
114450,60431,1000828,-13.75,33.2,26200,8.36,267.25,-19.85,189316,4277,10999
85591,34624,632159,-9.3,19.25,26300,8.65,352.9,-15.2,48515,893,6249
56249,29235,323899,-5.6,12.35,26400,9.22,450.55,-5.15,11894,807,2413
89214,27656,395491,-2.95,9.2,26500,10.06,543.65,-5,16269,-116,5986
44938,20260,206257,-1.4,6.95,26600,10.86,647.85,7.2,1693,147,643
46934,26176,238816,-0.55,5.75,26700,11.78,745.3,6.3,614,37,308
46432,22144,236555,-0.25,4.8,26800,12.66,840,1.35,192,-4,414
51929,32102,256138,0,4.1,26900,13.54,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 14:07
