CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
182,-81,659,369.75,1015.75,21900,54.26,0.05,-43.6,1285909,20160,52274
2028,-5312,20852,352.65,918.6,22000,52.03,0.1,-56.6,3759749,24794,146432
794,-413,3018,350.95,829.35,22100,44.12,0.05,-73.45,2896051,31779,63060
860,-1316,10504,318.75,720.05,22200,41.34,0.1,-94.15,3853359,52017,97615
1864,-1743,49178,285.15,617.5,22300,35.96,0.1,-121.35,5262517,45322,98659
4673,-3732,126672,253.4,516.9,22400,30.53,0.1,-154.35,6754941,62980,105464
12697,-45125,831488,212.25,415.45,22500,25.05,0.1,-194.9,12262893,80554,165427
20204,-23396,1878545,158.85,314.2,22600,20.3,0.15,-239.35,13096649,80633,115683
34008,-29070,6940585,102.5,215.4,22700,13.8,0.1,-300.05,18496766,154501,175471
46929,141,12263414,34.4,116.05,22800,8.29,0.15,-368.4,20437486,245036,263830
259941,215610,19145989,-40.4,17.8,22900,3.38,2.55,-444.4,19156655,507189,514229
,,,,,22914.1,,Expiry: 24-MAR-2026,,,,
372991,262382,29883217,-41.1,0.25,23000,6.78,85.05,-445.25,9109767,64535,100886
155501,111615,19198207,-29.85,0.2,23100,12.91,184.65,-438.3,1440584,2619,13862
150239,75744,14999979,-22.25,0.15,23200,18.3,285.95,-428.75,427652,1987,16522
157614,66612,9255549,-16.85,0.1,23300,22.97,384.3,-424.35,100596,-2839,27278
104461,33673,5446035,-12.85,0.15,23400,29.37,484.7,-421.9,26724,-3239,3839
212129,91798,5497827,-10.05,0.1,23500,33.44,584.95,-416.75,39708,-4505,7457
132900,36253,2424444,-8,0.1,23600,38.54,684.3,-409.65,6372,-1627,10621
91229,22122,1561290,-6.15,0.1,23700,43.55,781.7,-415.7,5083,-1264,5299
114781,31948,1401490,-4.9,0.1,23800,48.49,883.7,-423.55,4545,-1831,8765
51437,-9804,650825,-3.95,0.1,23900,53.38,976,-425.65,2071,-864,1355
,,,,,,,,,,Update Time,24-Mar 15:10
