CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3204,-288,641,260.7,1017,22900,32.63,2.4,-7.25,609496,-10668,72238
13206,-2123,5853,250.15,910.2,23000,30.45,2.8,-9.85,1038504,12004,191918
7174,-1830,3485,251.65,818.25,23100,28.22,3.3,-14,548136,-1676,91147
26702,-5618,15571,237.6,713.3,23200,26.01,4,-20.45,776989,47624,168759
29772,-10729,27807,230.55,615,23300,23.81,5,-30.6,741828,7039,143281
30335,-22280,51817,214.9,517.6,23400,21.6,6.45,-45.9,856771,3150,146622
41336,-31477,118304,190.1,419,23500,19.66,9.25,-69.6,1372893,59978,190584
29639,-30713,132517,158.5,325,23600,18.14,15.05,-101,1303220,68267,139587
36481,-26880,243370,122,237.9,23700,17.27,27.7,-135.75,1527382,84135,109474
86340,-11329,815077,85.8,162.65,23800,16.81,51.6,-172.35,2844569,187304,200375
201868,140061,2629789,54.3,103.3,23900,16.86,92.25,-204.35,4148392,207519,212611
,,,,,23906.75,,Expiry: 16-JUN-2026,,,,
444038,282475,6230730,30.55,62,24000,17.27,150.65,-226.1,3692792,129376,141069
189423,140567,2578509,15.1,34.95,24100,17.71,224.1,-241.2,621619,22555,23491
189035,117042,2311137,6.75,19.7,24200,18.5,308.5,-247,184994,7953,9223
138711,85635,1507310,2.4,11.15,24300,19.41,401.2,-246.05,51979,2932,3494
93251,54412,945835,0.85,6.95,24400,20.73,495.2,-258.05,7900,212,636
172478,66236,1308200,0.25,4.85,24500,22.41,592.3,-253.5,15441,-43,2684
117104,61155,893024,0.25,3.65,24600,24.23,692.8,-253.7,1029,81,195
96330,48601,713097,0.25,2.8,24700,25.99,783.2,-346.5,281,9,59
79586,39336,510564,0.25,2.35,24800,27.99,884.05,-305.2,598,-148,566
50885,19042,234171,0.35,1.95,24900,29.84,985.25,-318.6,164,-2,132
,,,,,,,,,,Update Time,15-Jun 12:40
