CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,40,52,128.85,1074.95,23800,34.58,4.3,-3.7,518052,43287,89190
23,2,9,126.65,966.7,23900,32.63,5.1,-4.75,496832,29578,56104
3909,-1329,3547,51.75,863.25,24000,30.78,6.25,-6.9,1304177,62062,234535
139,-14,97,49.95,773.15,24100,29.07,8,-9.2,533048,22604,77499
215,7,448,40.95,665,24200,27.41,10.5,-13.15,735208,34093,95295
1562,273,3406,54,571.8,24300,25.97,14.55,-17.35,847897,51965,114594
1539,585,6179,48.55,478.6,24400,24.68,20.9,-24.1,985348,49703,109237
7282,1243,55796,42.3,391.7,24500,23.6,31,-30.65,1829347,112541,213952
6578,1426,78117,37.2,304.7,24600,22.47,45.7,-38.85,1326300,98519,154132
21339,4703,360737,28.15,229.3,24700,21.53,68.05,-48.95,1677836,108409,161073
103373,68433,1693624,11.35,162.7,24800,20.7,100.35,-56.7,2482163,191788,242304
,,,,,24848.7,,Expiry: 03-FEB-2026,,,,
154698,112141,2099939,-18.85,107.05,24900,20.25,145.45,-48.1,1357852,68309,99082
266492,107605,2499817,-19.95,66.5,25000,19.91,205.1,-52.5,609267,20207,95714
168090,75776,1372161,-21.5,39.3,25100,19.87,277.1,-48.1,99006,-796,29500
195846,78697,1477317,-17.9,22.45,25200,20.07,364.2,-46.4,60756,-677,26958
218578,51890,1259225,-15,13.35,25300,20.75,454.05,-46.15,32179,-2158,32487
199562,21975,1068329,-11.6,8.5,25400,21.81,548.35,-50.2,15483,-1608,23835
282974,34256,1406660,-8.45,5.65,25500,22.99,647.15,-49.05,9009,0,15302
177110,12664,843484,-6.45,4,25600,24.35,741.15,-52.4,2599,-466,5985
139587,730,674760,-5.4,3,25700,25.83,848.8,-56.15,1212,-226,6877
143490,24846,616559,-4.35,2.55,25800,27.71,948.1,-46.7,1925,-349,9001
,,,,,,,,,,Update Time,02-Feb 10:40
