CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2300,-547,1271,59.75,1025,22900,51.92,0.35,-1.5,523852,40804,95520
8471,-3123,5084,51.45,923.75,23000,47.88,0.4,-1.85,981844,43161,196869
5507,-387,1769,48.7,820.7,23100,43.65,0.45,-2.2,749236,43294,129535
17727,-3275,5919,39.45,720.45,23200,39.68,0.55,-2.65,695776,33391,149931
23267,-2239,6797,43.25,618.8,23300,34.32,0.5,-3.75,792569,27624,144036
22528,-3349,11111,41.75,520,23400,29.67,0.55,-5.1,1310494,95759,226499
26212,-5441,36055,43.95,422.55,23500,25.09,0.65,-7.6,1408852,77892,237348
15246,-3536,61204,35.7,321.65,23600,20.37,0.8,-12.95,1736892,62365,174061
26665,2605,374509,23.85,223.6,23700,15.32,1,-25.95,3425620,104922,192347
71432,12502,2111429,0.6,126.5,23800,11.9,3.2,-51.3,7934399,309536,412846
398887,254208,11237898,-31.25,42.95,23900,10.46,20.85,-78.55,18272569,722553,798021
,,,,,23922.8,,Expiry: 16-JUN-2026,,,,
862325,578126,15062981,-31.65,8.05,24000,11.43,85.5,-79.5,6380638,141024,206494
303114,185439,5964304,-19.15,1.65,24100,13.79,179.7,-64.2,895982,22396,29918
261946,127200,4606221,-10.55,0.8,24200,17.73,278.95,-59.1,200342,6067,8958
207521,93396,1444573,-5.95,0.6,24300,22.18,380.5,-55.5,40637,1354,3018
147391,58365,1079351,-3.85,0.55,24400,26.88,480.95,-49.4,6242,328,895
222266,58786,1253446,-2.8,0.45,24500,30.98,580,-47.95,6663,-898,1325
109612,8640,592006,-2.15,0.4,24600,35.16,680.15,-42.95,526,48,215
91911,6757,598380,-1.7,0.35,24700,39.12,764.2,-64.1,133,7,65
103293,19861,544180,-1.5,0.3,24800,42.85,881.4,-39.35,188,1,214
89624,41828,422286,-1.25,0.3,24900,47.13,965,-51.4,159,-82,53
,,,,,,,,,,Update Time,16-Jun 12:43
