CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,-19,112,100.55,992,23400,18.24,3.4,-0.35,338860,-19562,91200
4397,-5,1147,95.3,886,23500,16.94,3.85,-0.6,358092,25580,129689
2621,-215,776,97.45,793.55,23600,15.71,4.55,-1.2,363469,25231,99099
3802,-332,1249,90.2,686.35,23700,14.52,5.6,-2.35,366575,12049,96454
9093,-276,3940,87,586.45,23800,13.3,7,-4.2,398915,9807,103049
9887,-536,8242,85.95,490,23900,12.17,9.35,-7.95,394941,12591,84116
41917,-541,68154,79.6,395.4,24000,11.16,13.55,-14.6,1009934,68694,236852
23560,-1427,97829,68.8,302.1,24100,10.24,20.9,-24.75,822980,55638,144892
75278,-14502,659182,53.95,216.65,24200,9.56,35.15,-38.95,1460630,68709,234363
143757,42008,2315497,37.7,141.9,24300,8.99,59.95,-55.55,2737412,160977,252596
,,,,,24382.6,,Expiry: 04-AUG-2026,,,,
228486,153925,2988088,22.6,82.95,24400,8.63,101,-70.45,1808979,154202,178039
209531,55931,1806639,10.4,41.55,24500,8.29,160.35,-81.4,470608,45750,62772
209717,53126,1147033,4.25,17.85,24600,8.1,236.75,-87.5,98418,11204,15425
142233,23058,545964,1.4,7.25,24700,8.2,326,-90.1,15617,2213,3452
106098,30297,403209,0.7,3.6,24800,8.78,422.3,-90.4,5812,856,1888
59998,20056,259117,0.45,2.15,24900,9.59,519,-93.9,740,106,436
167334,34234,440719,0.3,1.75,25000,10.78,618.35,-91.15,1875,-81,5429
54525,7001,150189,0.2,1.3,25100,11.75,726.6,-78.95,57,3,167
60415,10492,154983,0.1,1,25200,12.71,811,-96.2,33,-9,413
51620,8871,131711,0.05,0.95,25300,13.95,942,-54.35,55,-6,92
39738,7023,60224,0.15,0.9,25400,15.15,1014.9,-98.95,31,1,46
,,,,,,,,,,Update Time,31-Jul 12:30
