CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2562,252,2338,-285.7,1080,23000,29.85,62.8,33.25,761584,30582,86760
71,43,167,-325.3,934.2,23100,29.23,73.4,39.15,240686,10540,21879
272,114,377,-269.4,904.8,23200,28.62,85.75,45.8,305746,14381,26659
214,53,515,-267.4,817.3,23300,28.03,100.45,54.1,330628,12262,23986
657,504,1566,-267.65,729.3,23400,27.43,117.45,62.25,350302,20827,30644
3557,704,17207,-246.2,653.25,23500,26.9,137.85,73,749781,16156,59319
1680,1100,6925,-220.25,578.8,23600,26.34,161.25,84,373074,7007,22567
6679,1188,14583,-217.5,507.4,23700,25.78,188.05,96.65,487928,14533,34311
9916,4955,45810,-205.6,437.75,23800,25.21,218.9,110,728875,12306,36668
19179,15187,122650,-185.05,374,23900,24.64,254,124.3,737283,24090,37999
,,,,,23965.7,,Expiry: 17-MAR-2026,,,,
88884,70863,748028,-172.2,314.95,24000,24.15,295,141.2,1728865,22749,68584
63468,58191,699680,-153.4,260.6,24100,23.73,340.65,158.1,1094565,10055,26329
102721,84841,1080143,-134.9,212.25,24200,23.25,393.55,177.6,1127571,8861,40125
103620,76555,993322,-118.85,169,24300,22.73,451.15,198.6,595243,10793,37373
55676,36876,547481,-99.4,132.75,24400,22.33,514.2,217.7,126774,-11,11866
96376,59954,856868,-79.95,102.2,24500,21.95,583.1,234.7,98192,-6,17509
57814,40307,444254,-62.7,77.4,24600,21.64,656.25,244.9,17459,722,6990
48460,25499,429279,-48.1,57.6,24700,21.38,739.15,268.85,8167,548,5129
56257,28993,397840,-34.85,42.35,24800,21.19,822.75,276.3,6034,873,5027
36843,17527,260602,-24.45,31,24900,21.11,919.6,303.05,5727,821,4463
104637,42220,533626,-16.55,22.8,25000,21.13,1008.35,308.95,8539,383,11778
,,,,,,,,,,Update Time,11-Mar 13:30
