CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,21200,32.65,46.7,28.3,37740,7083,22559
5,1,5,-393.35,1025,21300,32.21,56.85,34.8,27775,1476,15489
12,-1,5,-418.05,931.95,21400,31.76,68.9,41.95,25084,3484,12114
3610,271,1471,-409.45,842.8,21500,31.26,82.85,49.75,79906,2061,62406
224,201,236,-399.8,759.3,21600,30.82,99.85,60.45,46287,8058,39810
454,305,635,-388.9,681.45,21700,30.39,119.8,71.5,41557,4894,25124
717,380,738,-401.9,603.05,21800,30.01,143.55,84.6,41248,5110,21267
723,350,960,-360.65,533.1,21900,29.57,170.55,98.9,44297,5833,16439
9730,3776,12901,-346.05,462.8,22000,29.08,201.15,114.1,129097,12312,66881
3481,2609,8898,-329.2,398.55,22100,28.65,236.7,131.55,52756,8483,21962
18434,15599,53536,-311.8,339.45,22200,28.25,277.4,151.2,135953,25302,43871
,,,,,22243.2,,Expiry: 07-APR-2026,,,,
29905,26070,86396,-292.05,284.25,22300,27.86,323.05,172,129173,20094,36954
19185,13229,59252,-268.4,235.95,22400,27.52,373.95,193.9,75675,2485,21893
40943,16968,83997,-244.85,192.65,22500,27.15,429.35,216.05,61396,-1821,42085
19121,6678,43117,-219.55,155.7,22600,26.88,491.85,240.8,23416,-3243,14375
37088,2452,60868,-194.5,123.85,22700,26.62,561.3,266.6,29044,-10366,23472
39749,7673,65018,-169.5,98.05,22800,26.49,635.4,292.85,16079,-5097,17229
53261,20275,80041,-145.35,76.4,22900,26.35,712.25,315.65,11213,-3903,15403
82268,14364,134025,-121.85,59.7,23000,26.38,796.4,341.55,9991,-2350,27718
27127,2250,54555,-101.05,46.45,23100,26.46,881.4,361.35,2608,-680,6488
40081,-2823,79410,-82.05,36,23200,26.58,971.1,379.3,961,-264,6488
,,,,,,,,,,Update Time,02-Apr 09:30
