CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-57,182,104.8,1036.75,23100,30.37,1.35,-0.75,170072,4476,38626
4777,-1224,1554,116.2,930.1,23200,28.21,1.55,-0.9,404016,19431,78862
3559,-1398,1921,110.65,836.75,23300,26.02,1.8,-1.1,385052,18338,89577
9708,-1103,1860,116.45,730,23400,23.51,1.95,-2,410139,28615,97124
8565,-483,3854,104.5,628.95,23500,21.27,2.35,-3.2,609255,9379,155899
10801,-661,3468,102.2,530.7,23600,18.92,2.85,-6.5,471816,46665,125767
5789,-608,9489,95.95,432.9,23700,16.5,3.55,-12.7,496666,36328,116799
11086,-958,49360,81.05,335,23800,14.7,5.8,-24.25,710710,40586,118916
30309,-2281,170941,65,241,23900,13.44,11.8,-41.4,1110787,79401,167626
107477,-31852,1143192,38.25,156.25,24000,12.75,27.05,-58.9,2176238,187115,332219
274994,171808,3602099,16.55,88,24100,12.36,58.7,-80.4,3612704,370127,420115
,,,,,24119.1,,Expiry: 23-JUN-2026,,,,
311723,185898,3176239,1.65,42.1,24200,12.26,113.6,-93.95,1660872,138516,162694
209069,101297,1691925,-4.2,18,24300,12.59,189.85,-99.9,375819,33915,42640
134424,53097,1042143,-4.7,8,24400,13.49,280,-99.55,69004,6863,9920
184735,29723,918361,-3.45,4.45,24500,15.05,376.25,-96.8,38256,501,6865
95600,18700,581712,-2.15,2.95,24600,16.91,472.5,-115.3,3609,201,1000
96207,13191,366803,-1.4,2.1,24700,18.77,574.25,-94.25,986,63,608
110736,25670,374719,-0.8,1.7,24800,20.84,673,-98.4,669,-50,326
52726,6990,168797,-0.6,1.4,24900,22.84,769.25,-117.5,151,-46,167
156236,-23314,540631,-0.55,1.2,25000,24.85,873,-100.3,1694,-1093,3123
77638,9199,170769,-0.4,1,25100,26.68,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 12:30
