CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,-71,298,73.45,987,24600,33.58,5.45,-1.25,503412,30250,66353
231,-1,248,95.9,890.9,24700,31.34,6.2,-1.95,601500,42605,71992
801,-197,1069,100.85,790.75,24800,28.84,6.85,-3.15,570809,28100,76395
498,-127,761,90.4,691.65,24900,26.31,7.65,-4.8,482523,21948,68171
4162,-1041,15979,77.7,590,25000,23.69,8.6,-7.6,908538,9351,136932
1603,-249,10865,71,490,25100,20.93,9.7,-12.15,669579,35369,81596
4662,844,84362,64.85,392,25200,18.37,11.85,-19.7,1156832,41600,106180
10730,1179,327381,50.85,296.5,25300,16.21,16.65,-31.25,2209376,72004,165824
34369,11637,1659262,34.4,206.45,25400,14.58,27.35,-46,4252047,248811,317796
167487,24475,6269063,15.75,128.55,25500,13.34,48.8,-63.2,6241681,328422,429462
,,,,,25575.45,,Expiry: 17-FEB-2026,,,,
294889,97588,5733669,-1.9,68.7,25600,12.66,89.2,-78.5,2283988,126719,187733
208921,70779,3001206,-10.9,32.6,25700,12.65,153.45,-85.75,516326,20142,48307
188446,26991,1953220,-12.25,16.45,25800,13.61,236.2,-91.55,150074,-2540,31604
188559,17589,1305866,-10.8,10,25900,15.3,329,-88.05,40216,-5479,22229
281242,23332,1309697,-8.85,7.2,26000,17.38,426.4,-88.05,32625,-2458,20612
124591,-8833,715646,-7.3,5.35,26100,19.34,525,-82.5,3302,-988,7909
112341,1556,781913,-6.2,4.1,26200,21.22,624.25,-84,4043,-168,3879
115684,22348,853194,-5.2,3.3,26300,23.14,720,-86.6,1169,-343,3999
91948,-926,664512,-4.35,2.75,26400,25.06,822.35,-86.85,292,-91,1473
212063,3949,1010448,-3.65,2.55,26500,27.29,920.55,-95.6,3461,-1687,2727
76332,-23840,420302,-3.1,2.2,26600,29.15,1021.05,-104.75,138,-28,1006
,,,,,,,,,,Update Time,16-Feb 12:40
