CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
790,-38,103,15.05,1035.05,23400,46.13,0.55,-0.9,113128,-11337,45006
3311,-39,257,10.9,930,23500,42.84,0.65,-0.9,380886,-16236,135584
1355,-28,716,18.35,838.55,23600,39.01,0.7,-1.1,279469,-19723,77910
1730,-58,278,19.05,738.9,23700,35.35,0.8,-1.3,326235,-2719,91418
9059,-67,355,20.7,639.45,23800,31.5,0.9,-1.65,421792,14443,151974
21070,-370,1536,15.35,534,23900,27.65,1.05,-2.35,613750,3715,199102
55008,-1277,9806,19.2,439.7,24000,23.83,1.3,-3.1,809567,32245,281777
17912,-1311,11126,16.1,338.35,24100,20.27,1.9,-4.25,850597,44412,206741
27775,169,67036,14.05,240.8,24200,16.69,3.15,-7.05,1065178,65422,217270
65244,19297,347924,7.8,146.4,24300,14.16,8.3,-13.3,1532274,143212,355914
287415,125422,1585698,-3.5,64.8,24400,12.81,28.4,-22.25,2930321,293420,505727
,,,,,24449.45,,Expiry: 07-JUL-2026,,,,
584081,379834,2915033,-7.55,18.85,24500,12.23,81.6,-27.2,1379394,122602,174724
292973,130964,1188578,-4.45,4.1,24600,13.02,168.7,-22.75,238372,19543,31652
170937,20309,722190,-1.55,1.4,24700,15.39,264.75,-20.3,30354,4207,6742
163697,69645,484865,-0.75,0.95,24800,19.03,364.15,-20.15,6046,213,1886
83139,33741,290030,-0.45,0.7,24900,22.51,469.05,-14.8,1386,470,927
193660,63849,453877,-0.25,0.65,25000,26.42,565.5,-17.6,1712,-202,3933
63623,10286,162247,-0.05,0.65,25100,30.45,657.65,-28,164,6,124
81776,19724,168139,-0.1,0.55,25200,33.76,752.65,-30.85,17,6,143
46741,9921,159841,-0.1,0.5,25300,37.21,881.85,-1.05,5,-2,27
31927,1307,43989,-0.05,0.5,25400,40.96,971.05,-4.3,24,9,36
,,,,,,,,,,Update Time,07-Jul 09:40
