CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3884,-1678,3437,159.45,1002.95,23500,45.93,0.65,-3.75,564883,46017,182796
2279,-269,776,164.3,901.1,23600,42.09,0.7,-5.8,361797,25558,84350
4160,-288,1041,165.9,805,23700,38.98,0.9,-8.8,490056,62987,141392
5718,-916,2293,150.55,700,23800,35.06,1,-14.2,622508,107407,197816
6221,-800,2741,158.75,603.55,23900,31.5,1.25,-21.95,570562,67534,123228
11867,-3382,22871,131.75,501,24000,28.09,1.7,-34.6,1078192,132761,260686
8324,-784,21735,110.5,402,24100,24.88,2.6,-51.4,1159606,70865,148564
21919,-2177,118059,85.25,302.5,24200,22.24,4.9,-75.5,1500147,158047,242402
53773,2950,557486,58.2,208.5,24300,20.06,10.8,-106.35,1692237,210089,298189
141850,60802,1866130,21,126.95,24400,18.35,25.8,-134.4,2629782,409248,453699
351915,242182,3775275,-3.9,61.25,24500,17.83,62.2,-158.25,1856706,285639,312257
,,,,,24501.85,,Expiry: 21-APR-2026,,,,
260673,169355,2211951,-17.25,21.15,24600,16.79,124.25,-168.15,363180,54825,59047
221822,156912,1542452,-16.15,5.95,24700,16.99,208.65,-169.45,85513,11020,14887
167140,60059,1299601,-10.7,1.95,24800,18.48,305,-162.65,18850,3964,5372
131832,63263,656408,-6.45,1,24900,21.17,402.5,-149.5,2880,470,942
243542,68277,885022,-4.2,0.7,25000,24.44,502.05,-154.85,7203,-179,2690
110890,21761,416109,-2.45,0.5,25100,27.49,598.3,-146.3,197,17,102
89649,-5801,324992,-1.3,0.5,25200,31.44,711,-151.3,195,1,166
56522,-13731,169348,-0.65,0.45,25300,34.93,808,-160.6,32,1,92
38519,-9479,90894,-0.4,0.4,25400,38.25,902.55,-147.75,15,-4,52
83198,-2857,232263,-0.35,0.4,25500,41.95,1004.2,-148.2,888,-633,658
,,,,,,,,,,Update Time,21-Apr 10:00
