CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2208,-1142,2520,37.2,956.3,23500,47.64,0.3,-1.25,1374821,52808,204628
1376,-7,1090,44.4,864.6,23600,44.35,0.4,-1.4,901805,31634,129267
1646,-142,884,42.15,762,23700,39.64,0.4,-1.7,1096652,41328,135465
8023,-1103,2297,41.35,660.1,23800,35.77,0.5,-2.05,1242960,65087,202618
19275,-2165,4995,46,564.65,23900,31.23,0.55,-2.85,1514004,7365,202752
52103,-4182,29940,42.45,462.95,24000,26.52,0.6,-3.8,2163880,45497,295029
15377,-3846,35128,40.3,362.55,24100,22.24,0.8,-5.35,2146644,83514,245843
20838,-6768,180361,36.25,263,24200,17.67,1.1,-9.1,3128522,85452,237300
47754,1807,1136281,26.9,165.5,24300,13.42,2.15,-19.45,5183220,146164,358866
195632,33639,6239891,3.35,71.65,24400,10.22,8.75,-41.9,13743689,603914,816221
,,,,,24474.55,,Expiry: 07-JUL-2026,,,,
839342,635095,20599246,-14.15,12.25,24500,9.0,49.65,-59.15,14050106,420661,472783
402070,240061,8691971,-6.95,1.6,24600,10.95,139.2,-52.25,2223397,57015,69124
215123,64495,3572820,-2.35,0.6,24700,14.63,237.4,-47.65,265397,8397,10932
168838,74786,1499949,-1.2,0.5,24800,19.33,337.6,-46.7,45027,1502,3175
89426,40028,1038056,-0.75,0.4,24900,23.58,436.95,-46.9,7454,901,1358
231733,101922,1545882,-0.5,0.4,25000,28.24,536.35,-46.75,8198,-1341,2794
62122,8785,586135,-0.4,0.3,25100,31.8,639.25,-46.4,635,160,278
86714,24662,507248,-0.3,0.35,25200,36.75,741.25,-42.25,420,172,309
66827,30007,419477,-0.25,0.35,25300,41.11,836.3,-46.6,157,89,118
44032,13412,347703,-0.3,0.25,25400,43.93,935.25,-40.1,37,8,35
116757,14013,392985,-0.2,0.3,25500,48.9,1038.8,-47.45,1091,-588,490
,,,,,,,,,,Update Time,07-Jul 12:50
