CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,10,34,-218.35,1003.3,22200,31.64,1.65,0.3,215908,16728,54255
67,3,36,-224,904.8,22300,29.4,1.9,0.35,322073,29237,71100
95,2,199,-216.4,807,22400,27.45,2.4,0.55,259008,22789,60327
2114,-410,4628,-206.6,719.5,22500,25.74,3.3,1,721999,39839,196846
682,257,1662,-206.8,621.45,22600,24.21,4.85,1.9,495209,38329,82657
852,360,4544,-201.9,522.95,22700,22.95,7.75,3.55,785493,47747,123828
3064,1915,28629,-193.8,430.6,22800,22.14,13.55,6.7,1215744,75808,149978
6125,5275,73324,-191.1,340.45,22900,21.51,23.85,12.4,1290110,68157,149594
30233,18895,553279,-177.85,258.95,23000,21.16,41.8,21.95,2755861,133729,275967
73109,68123,1641386,-162.6,186.45,23100,20.81,69.35,36,3189745,209228,267467
192560,170464,3171636,-146.3,125.45,23200,20.5,109,54.25,2908930,170449,242897
,,,,,23206.1,,Expiry: 09-JUN-2026,,,,
193020,124337,2153262,-123.8,79.05,23300,20.28,162.75,75.7,796667,-3235,110474
198454,110895,1763853,-99.9,46.25,23400,20.15,230.1,100.55,285865,-23278,63694
272930,118874,1975459,-75.5,26,23500,20.35,310.25,125.75,159040,-5817,71710
148149,43579,947674,-55,14.25,23600,20.76,399.05,147.05,28542,-3700,27553
149087,22831,847806,-37.65,8.1,23700,21.54,493,164.35,11194,-2678,31914
123008,33917,638830,-26.05,5,23800,22.68,586.55,174.2,6010,-1888,8026
87970,-3647,565178,-17.8,3.6,23900,24.36,684.75,182.95,1702,-646,5997
254186,-11338,1016832,-12.3,2.7,24000,26.06,786.75,192.15,5854,-2116,18160
79797,-12017,550274,-8.2,2.05,24100,27.69,895.8,206.75,393,-141,2287
129295,1674,650887,-5.45,1.75,24200,29.68,994,209.95,572,-155,1489
,,,,,,,,,,Update Time,08-Jun 11:40
