CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,16.99,2.5,-1.15,174510,4227,38379
417,-2,33,149.45,974,23300,15.84,2.8,-1.3,138436,7797,37821
456,-8,64,144.95,872.4,23400,14.67,3.15,-1.95,133015,12924,51770
6868,-507,3576,154,776.7,23500,13.61,3.8,-3.1,290024,20135,149927
3904,-23,636,151.65,676.75,23600,12.38,4.35,-5.3,269065,14200,87938
3471,-1116,3210,148.05,580.4,23700,11.2,5.25,-9.95,271486,-20903,105234
10602,-1686,7386,138.8,481,23800,10.3,7.5,-17.75,282199,32751,115666
6619,-1764,15012,126.9,385.35,23900,9.51,11.7,-30.2,243430,29017,87657
104637,-23076,126786,108.05,294.2,24000,9.01,20.7,-48.8,472855,38043,248337
86873,-64892,367931,83.85,209.65,24100,8.54,36.55,-72.55,397278,29063,134347
189651,19115,1038585,57.9,138.3,24200,8.24,64.7,-98.55,1120779,186686,284699
,,,,,24216.7,,Expiry: 25-AUG-2026,,,,
179695,1088,653109,33.75,82.55,24300,8.06,108.7,-123,437775,48028,122067
130103,-5143,393639,15.55,44.55,24400,8.0,170.6,-141.55,153589,10181,58532
215821,-12860,449313,4.8,22.05,24500,8.05,248,-149.8,77682,-8909,68658
111851,3689,256292,0.7,10.85,24600,8.32,335.85,-155.3,14283,-2319,15932
103314,-5188,210680,-0.8,5.75,24700,8.8,429.35,-160,8757,-778,14172
115131,-391,262557,-1.1,3.6,24800,9.53,527.9,-158,2240,-810,7956
65146,-24771,280571,-1.05,2.65,24900,10.45,627.2,-157.8,1147,-445,2540
194482,-30058,420467,-0.85,2.15,25000,11.46,725.05,-158.75,6630,-3410,27260
58431,-3665,172452,-0.8,1.55,25100,12.21,831.1,-153.65,69,-28,1457
78651,-14696,157989,-0.7,1.35,25200,13.22,929,-159.85,136,-62,1735
,,,,,,,,,,Update Time,20-Aug 11:00
