CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,52.37,0.6,-0.35,273654,27507,51760
79,-11,67,13.45,932.45,23200,48.12,0.65,-0.45,437198,49757,98727
78,-15,87,0.9,834.4,23300,44.1,0.75,-0.45,480545,56652,110350
605,0,227,12.15,716.75,23400,39.58,0.8,-0.7,545399,42323,95673
1454,-626,4181,11.2,629.1,23500,34.94,0.85,-1,1067107,99666,211130
608,108,2093,10.8,528,23600,30.38,0.95,-1.5,726798,101178,170542
1776,-897,15949,9.7,429,23700,25.78,1.1,-2.15,1120073,121567,225753
5631,2312,99908,5.5,327,23800,21.11,1.35,-4.7,1831092,95162,209410
17951,12988,756523,-2,226.8,23900,16.84,2.15,-11.15,3784410,151515,255073
90211,68934,5438344,-12.9,132.15,24000,14.34,7.1,-23.05,11287355,729051,886928
351255,276530,13080772,-24.4,52.3,24100,12.46,27.1,-35.6,8746504,606661,759219
,,,,,24116.9,,Expiry: 01-SEP-2026,,,,
467169,327323,7634052,-21.65,12.9,24200,12.81,88.5,-31.05,1986147,64513,187267
345406,144196,4000922,-10.6,3.4,24300,15.01,178.3,-21.2,293824,-11606,43922
237495,76240,2675159,-4.65,1.45,24400,18.31,275.6,-13.85,40535,-9290,17179
310656,112786,1682474,-2.3,0.85,24500,21.94,374.5,-15.3,25359,-10930,15647
154170,27821,1257181,-1.45,0.55,24600,25.42,473.9,-12.25,4430,-3115,3635
145724,28816,765718,-1.05,0.45,24700,29.33,575.3,-9.35,1811,-1463,2263
165810,44945,842830,-0.9,0.35,24800,32.84,677,-9.3,720,-651,1265
77376,-5613,500760,-0.7,0.3,24900,36.51,779.05,11.1,181,-75,652
138819,-22839,835462,-0.6,0.3,25000,40.63,875,-9.8,2464,-3001,2257
48655,-29813,199843,-0.45,0.25,25100,43.93,978.55,-0.35,419,-269,418
,,,,,,,,,,Update Time,01-Sep 12:00
