CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1473,-135,415,51.35,1012,23400,34.1,3.7,-4.5,451429,14690,72705
5838,-559,3281,49.2,914.5,23500,32.69,5,-5.7,775099,45838,146341
2839,-133,1468,42.7,812.2,23600,31.03,6.55,-7.55,497848,12170,62950
4685,-136,2575,39.35,713,23700,29.57,9,-10.05,567677,26279,77954
8167,-2047,10526,37.1,616.6,23800,28.24,12.8,-13.5,789427,19326,95239
7859,-1298,12795,34.3,523.4,23900,27.11,18.85,-17.15,829793,20381,78401
17490,-6857,116904,30.05,431.85,24000,26.15,28.35,-22.4,1928508,79226,196641
10834,-3635,132406,25.2,347.55,24100,25.19,42.3,-28,1393822,58949,114823
39560,-10713,615873,17.55,267.2,24200,24.38,63.1,-34.7,2319209,93459,190247
64122,3120,2048543,10.75,197,24300,23.65,92.65,-41.9,3244632,151870,219845
100401,43191,3645733,3.2,136.8,24400,22.97,132.8,-47.95,2884443,145970,171286
,,,,,24409.2,,Expiry: 21-APR-2026,,,,
185964,86267,4160379,-0.75,89.95,24500,22.53,186.45,-51.15,1264060,54242,78663
130465,54306,2477026,-2.3,55.7,24600,22.24,251.85,-53.7,280150,13250,16484
84998,29086,1876729,-2.85,32.75,24700,22.16,328.5,-53.15,79612,2749,7093
123574,-4270,2056095,-2.45,18.55,24800,22.27,413.05,-52.9,34993,1562,2892
107493,58485,1209734,-2.2,10.3,24900,22.57,505.95,-49.95,7526,1238,1861
189723,14186,1660787,-1.5,6.2,25000,23.4,600.4,-50.35,13633,-952,4027
83544,23169,1136734,-0.8,3.75,25100,24.24,695,-53.9,695,-23,117
123749,43025,1249505,-0.5,2.45,25200,25.36,797.7,-49.1,382,16,194
70075,9986,723144,-0.3,1.6,25300,26.41,884.6,-64.35,283,1,118
54149,13094,315460,-0.3,1.1,25400,27.57,980.95,-62.15,149,-19,62
,,,,,,,,,,Update Time,20-Apr 13:10
