CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13939,-1390,3872,294.95,955,23000,30.89,2.95,-9.7,680664,9583,189497
7558,-1446,2441,289.7,856.3,23100,28.6,3.35,-13.95,353961,4306,97129
29376,-2944,8767,281.5,757.2,23200,26.39,3.95,-20.5,516569,41847,162982
35491,-5010,18631,269.6,654.05,23300,24.2,4.8,-30.8,469757,11800,148042
36138,-16477,38141,255.15,557.85,23400,21.99,6,-46.35,584418,6838,150310
46815,-25998,86312,230.9,459.8,23500,20.09,8.35,-70.5,793307,57648,188254
33817,-26535,92679,199.9,366.4,23600,18.35,12.55,-103.5,642990,48778,120098
40907,-22454,143096,159.65,275.55,23700,17.27,22.05,-141.4,655679,75647,100986
86636,-11033,428633,117.35,194.2,23800,16.58,40.3,-183.65,1253507,193401,206472
139153,77346,1130200,78.5,127.5,23900,16.51,73.85,-222.75,1696677,198681,203773
,,,,,23966.4,,Expiry: 16-JUN-2026,,,,
391389,229826,2614253,47.3,78.75,24000,16.61,123.5,-253.25,1460095,154112,165805
165464,116608,1012252,24.75,44.6,24100,16.79,189.65,-275.65,246971,33191,34127
167785,95792,930991,11,23.95,24200,17.16,271.15,-284.35,74494,9680,10950
118884,65808,623538,4.4,13.15,24300,17.94,360.2,-287.05,18924,2440,3002
81592,42753,394045,1.25,7.35,24400,18.85,453.05,-300.2,3823,310,734
147944,41702,615936,0.05,4.65,24500,20.19,552.35,-293.45,7503,156,2883
84268,28319,382032,-0.15,3.25,24600,21.77,670.85,-275.65,638,62,176
73923,26194,354760,-0.15,2.4,24700,23.4,756.1,-373.6,198,14,64
53469,13219,243059,-0.2,1.9,24800,25.16,848,-341.25,122,-17,697
36834,4991,126329,0.05,1.65,24900,27.14,970.1,-333.75,28,5,139
129314,35305,322646,0.05,1.45,25000,29.08,1051,-299.6,760,-356,1961
,,,,,,,,,,Update Time,15-Jun 10:30
