CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
520,0,74,142,1074.25,23100,18.29,4.35,-0.75,105438,4099,52424
799,9,44,138.75,973.5,23200,17.24,5.1,-0.9,114177,13260,64990
1094,6,93,149.7,882,23300,16.07,5.85,-1.8,143441,-28342,60569
1948,-12,165,130.1,771.1,23400,14.94,6.9,-4,111421,-2542,95924
6175,-339,1957,125.55,673.35,23500,14.06,9.1,-8.1,153807,8174,100997
2886,-41,1625,120.3,575,23600,13.23,12.45,-14.05,158097,22886,77665
5988,-707,5365,110.3,480.65,23700,12.65,18.65,-22.35,163871,5669,66097
17228,-423,19051,98.85,391.6,23800,12.14,28.5,-34,165519,18870,91742
33879,-6501,64747,84.05,307.2,23900,11.7,43.8,-48.85,200334,18704,130586
144583,-28979,307771,67.35,230,24000,11.34,67,-64.7,343643,47164,228181
98822,19460,590032,50.8,164.4,24100,11.03,100.45,-80.85,373557,114347,149194
,,,,,24142.1,,Expiry: 07-JUL-2026,,,,
112765,13915,479186,35,109.55,24200,10.74,145.85,-95.65,154337,40488,59688
66591,-595,247949,21.3,67.45,24300,10.46,203.75,-110.3,42894,13210,25453
69917,7947,211588,10.7,38.05,24400,10.23,274.15,-120.3,12106,4357,7367
115061,10018,262657,3.85,19.95,24500,10.1,355.4,-129.25,10638,2161,15251
107557,33670,179331,0.8,9.8,24600,10.06,446.35,-130.85,2183,876,2907
72465,3297,133316,-0.4,5.3,24700,10.38,540,-131.95,682,249,699
57773,-2821,115344,-0.85,3.25,24800,10.94,635.4,-129.75,100,4,568
37529,-308,135763,-0.65,2.35,24900,11.74,721.5,-147.55,10,4,193
108622,-4716,184589,-0.55,2,25000,12.77,837,-136.3,385,-69,6531
41010,5295,78473,-0.4,1.6,25100,13.63,925,-130.8,10,5,95
,,,,,,,,,,Update Time,02-Jul 09:50
