CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1500,-94,225,5.05,1071.35,24700,18.22,9.6,-4.55,144698,8648,32108
5182,-542,1400,1.6,972.1,24800,17.17,10.8,-5.85,157543,9620,41307
7672,-535,2217,-2.4,872.7,24900,16.17,12.5,-6.95,157584,14294,37048
16124,-1439,9263,-7.25,769.25,25000,15.29,15.15,-7.95,529494,33536,124369
19751,-1921,6725,-5.2,676.9,25100,14.38,18.5,-10.3,234094,17209,48637
10031,-545,7482,-5.6,584.45,25200,13.63,24,-12.6,368370,21164,61377
13363,-404,13304,-11.3,493.85,25300,13.02,32.6,-16.95,446616,22670,56482
11684,1476,23175,-14.95,407.05,25400,12.48,45.05,-21.75,596028,26612,60044
33079,-31,178137,-20.2,326.45,25500,12.06,63.55,-27.75,1369150,66171,127119
24639,9481,390944,-26.15,252.5,25600,11.71,89.55,-32.15,1232820,68686,93771
110370,71303,1780749,-30.6,188.55,25700,11.46,125.3,-36.7,2478226,114517,162504
,,,,,25735.65,,Expiry: 10-FEB-2026,,,,
177662,96786,2164067,-34.5,134.9,25800,11.29,173.1,-38.1,1687784,54191,111164
88291,48294,1081447,-34.8,93.8,25900,11.26,230.25,-39.45,301650,13583,24590
200375,80490,1497729,-32.45,63.15,26000,11.29,299.8,-37.65,202402,3145,31618
93547,60511,617315,-28.75,41.3,26100,11.38,380,-27.8,17152,633,6161
87748,27895,620105,-22.5,27.4,26200,11.64,470.4,-16.6,16642,-687,6635
67377,25424,409719,-17.95,18.75,26300,12.05,555.2,-19,3243,112,2867
55259,25052,301445,-13.7,13.15,26400,12.53,648.7,-21.3,1058,99,673
122781,31681,563455,-10.5,9.95,26500,13.2,752,-3.15,7903,-1303,6781
37720,8999,222858,-7.45,7.6,26600,13.84,840.4,-4.95,325,119,459
46167,16721,200516,-6.2,6,26700,14.53,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 13:20
