CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
837,-22,34,-17.2,1085,22900,18.01,3.95,-0.2,71832,6576,27956
9737,-380,1315,-43,946,23000,17.0,4.75,-0.5,207030,-3848,171653
722,-23,39,-5.4,885.15,23100,15.87,5.55,-0.8,107027,6010,39091
821,-8,63,-36.2,752.4,23200,14.85,6.9,-1.4,126920,7051,63544
1437,184,1159,-45.6,649,23300,13.91,9,-2.25,168527,13484,76411
1321,-14,1013,-48.3,554.05,23400,13.14,12.7,-3.8,147245,10080,60046
13276,157,10929,-48.2,462,23500,12.61,19.5,-5.15,324812,19826,147690
4032,333,13015,-51.65,371.4,23600,12.06,29.7,-7.05,261064,11610,76042
6408,2408,51293,-48.5,290.95,23700,11.74,47.05,-7.8,341947,5210,86916
25582,10979,238767,-48.6,216.8,23800,11.51,73.35,-8,591599,41152,124202
73769,47677,920096,-47.1,154.35,23900,11.33,110.5,-6.2,1108991,91314,152144
,,,,,23943.1,,Expiry: 28-JUL-2026,,,,
234305,27444,1152121,-42.8,104.7,24000,11.24,160.05,-1.75,947111,15915,203837
146732,7645,517426,-35.95,67.7,24100,11.25,223.05,4.9,226077,-18970,62360
221722,-10910,563127,-27.75,42.35,24200,11.38,298.1,12.3,136161,-33336,87575
135848,19763,392265,-20.65,25.75,24300,11.57,381.5,17.45,36026,-6739,30437
89638,9091,262461,-13.95,16.1,24400,11.96,472.5,28.7,9399,-1566,14363
150030,-21,322112,-9.05,10.3,24500,12.43,566.4,33.95,14302,-3997,41784
92262,9523,207852,-6,6.7,24600,12.94,665,39.9,2992,-1066,6522
105145,21364,240245,-3.7,5,24700,13.75,762,42.85,1321,-256,4001
80431,-5393,157724,-2.65,3.75,24800,14.51,860.8,40.85,461,-190,4419
51834,-855,116551,-1.85,3.25,24900,15.56,966.05,53.5,54,2,1263
,,,,,,,,,,Update Time,23-Jul 11:30
