CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
253,-3,89,-142.6,964,23200,30.2,1.55,-1.65,245428,-1921,90391
572,-4,38,-122.55,876.3,23300,27.96,1.8,-2.1,257335,-7097,88270
722,35,163,-137.2,770,23400,25.57,2.05,-2.85,374445,-9941,67142
3664,-67,1496,-137.95,669.9,23500,23.39,2.55,-3.55,578463,2206,129127
1472,-135,976,-129.9,574.25,23600,21.33,3.4,-4.35,391552,-3471,83589
1872,-90,2542,-139.6,470.35,23700,19.36,4.85,-5.75,392450,-2367,99223
6081,617,10079,-140.5,373.8,23800,17.86,8.2,-7.35,598273,-7926,122505
7636,2387,23546,-141.65,282,23900,16.75,15.5,-7.95,528114,47634,127172
53437,22044,178476,-138.7,198.15,24000,16.17,31.35,-5,1101814,55182,248770
105447,60742,459850,-128,127.3,24100,15.85,60.6,5.15,1146787,54449,212007
,,,,,24182.2,,Expiry: 21-JUL-2026,,,,
337392,259472,1695238,-109.25,73.2,24200,15.74,107.4,24.1,1998055,67162,258861
223552,129485,1001355,-85.95,37.6,24300,15.68,172.1,48.6,647460,-20312,83553
166365,81282,664466,-59.25,17.55,24400,15.83,252.1,76.05,109096,-4882,19889
192341,90494,821850,-35.15,8.05,24500,16.36,342.1,99.7,50523,-5228,17188
122979,18089,531105,-17.9,4.05,24600,17.34,438.65,117.75,8610,-1586,2681
122642,-5004,496502,-8,2.6,24700,19.01,536,127.15,3492,-557,1180
139585,17535,358633,-3.5,1.85,24800,20.82,634.7,127,1050,-249,970
59804,8720,208729,-1.7,1.45,24900,22.78,732,136.15,222,-45,285
192042,34159,441789,-1.05,1.25,25000,24.91,833,136.7,722,-223,4381
73615,24058,199880,-0.4,1.05,25100,26.86,933.4,138.75,31,0,60
77952,14401,185916,-0.1,0.95,25200,28.97,1029.1,135.8,14,-1,837
,,,,,,,,,,Update Time,20-Jul 14:44
