CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
305,-2,98,-5.25,1092.25,23200,18.7,1.85,-0.4,203992,7930,61504
419,31,123,-7.2,989.25,23300,17.41,2.05,-0.45,188023,14281,61180
439,-6,35,-8.05,885,23400,16.21,2.4,-0.5,296188,11700,76314
6068,-397,1850,0.7,795.1,23500,14.92,2.75,-0.5,477427,26016,173205
3561,-49,314,-1.3,693.85,23600,13.47,3,-0.65,338109,1476,89143
2748,-95,917,-2.4,595.35,23700,12.11,3.5,-1.05,381599,14662,117646
10099,507,7125,1.25,499.5,23800,10.82,4.4,-2.25,474247,9578,133970
5254,524,15446,0.3,403.15,23900,9.7,6.35,-4.1,522869,7969,111600
95234,834,159955,-3.45,307.3,24000,8.96,11.45,-6.95,1334525,41947,293453
52211,5169,398426,-6.4,218.45,24100,8.31,21.8,-10.5,1216916,44539,161807
228289,98926,2413401,-10.45,140,24200,7.87,43.1,-13.25,3812011,184338,388784
,,,,,24245.85,,Expiry: 25-AUG-2026,,,,
328831,178279,3446598,-12.4,77.2,24300,7.55,80.2,-15.85,3072703,116871,231906
202248,75776,1616854,-10.8,36.55,24400,7.4,139.5,-13.5,902597,23802,72423
243036,50503,1345542,-6.75,15.15,24500,7.43,218.45,-9.7,262940,4293,65878
151482,24841,681632,-3,6.25,24600,7.75,309.4,-5.45,44657,214,14825
119416,3166,424388,-0.8,3.35,24700,8.54,406.6,-1.1,8778,-778,12543
113674,7351,372968,-0.35,2.1,24800,9.46,506.15,-2.9,3622,-736,6541
60689,9697,225038,-0.1,1.6,24900,10.58,603.25,-3.2,817,-193,2117
197414,13966,376602,-0.15,1.3,25000,11.71,705,-1.8,7532,-802,24234
55587,8378,195098,-0.1,1,25100,12.68,809.95,7.2,90,-35,1321
86651,10080,213291,0,0.9,25200,13.85,914.15,8.5,109,-26,1641
,,,,,,,,,,Update Time,21-Aug 14:30
