CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3482,-143,1519,309.85,1061.6,22300,31.03,47.75,-79.95,256960,12911,28178
2268,-175,2596,298.7,973.3,22400,30.42,57.2,-92.3,257762,24918,42106
22573,-3022,24766,284.95,884.7,22500,29.77,68.25,-105.55,629740,32899,95333
8783,-1571,10181,265.6,796.8,22600,29.19,81.9,-120.15,302574,12794,42276
10436,-3078,17982,251.2,713.5,22700,28.53,97.35,-136.6,305576,7956,36521
17125,-9071,56196,231.8,631,22800,27.92,116.1,-153.8,367528,14944,50634
16294,-12305,83554,212.5,552.95,22900,27.28,137.95,-173.85,321467,8888,39136
51169.153846153844,-20288.76923076923,298398,189.05,478.05,23000,26.7,164,-191.35,1018762,47510.46153846154,123986.69230769231
14020,-2220,318906,168.3,408,23100,26.12,194.5,-210.85,569366,28549,35548
33318,805,805739,146.25,344.45,23200,25.54,229.65,-233.15,1009064,49937,69275
46299,22847,1174748,126.35,285.4,23300,24.99,270.45,-256.7,1062196,48920,59373
,,,,,23327.2,,Expiry: 30-MAR-2026,,,,
56864,32977,1471370,106.05,232.05,23400,24.35,316.65,-278.95,1099143,38797,48255
79323,-1663,1473899,85.6,185.75,23500,23.92,370,-291.35,504059,13499,38439
32106,7825,744387,67.95,145.45,23600,23.49,429.1,-310.05,92202,2728,9062
40168,5665,682420,53.2,112.65,23700,23.21,497.35,-308.7,40888,678,8769
43240,6179,737896,38.6,85.8,23800,22.99,571.85,-336.65,32363,-2601,11904
32848,11009,482288,28.6,65.1,23900,22.92,650.25,-339,7159,-28,4395
121654.23076923077,22605.76923076923,1418014,19.45,48.75,24000,22.89,735,-357.85,44018,49.84615384615385,40762.46153846154
34238,17960,388704,13.8,36.45,24100,22.96,822.2,-368.95,2164,-79,2402
34570,12679,385461,9.3,27,24200,23.05,904.5,-384.55,3313,-318,5825
26412,10562,312253,5.8,20.4,24300,23.31,1006.45,-368.45,1386,-375,5111
,,,,,,,,,,Update Time,25-Mar 15:10
