CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,139,83.9,1093.8,23600,27.56,36.05,-66.1,178508,4003,32404
724,-48,451,78.5,987,23700,26.68,42.05,-72.75,227923,2635,33943
866,-84,1514,83.4,902.55,23800,25.78,49.1,-80.9,255706,11817,54274
639,36,1206,60,800.7,23900,24.88,57.6,-90.25,275488,7492,28991
7091,626,19314,63.45,722.15,24000,24.03,68.3,-99,773549,30679,123891
1462,353,4357,55.15,635.85,24100,23.11,80.55,-109.2,371590,3738,40309
3306,-383,20759,45.25,550.7,24200,22.27,96.25,-119.1,452697,20017,59304
10035,-1427,60393,26.3,467.7,24300,21.39,114.8,-130.95,531276,10900,64243
24205,-1911,177762,16.6,390,24400,20.55,137.8,-142,646683,21449,81318
54842,6657,717753,5.55,317.5,24500,19.75,166.1,-151.85,1138636,50231,109632
86572,62082,1811749,-10.95,252.15,24600,18.99,200.7,-159.05,1745552,91612,116992
,,,,,24635.15,,Expiry: 10-MAR-2026,,,,
64644,38815,1068556,-15.65,194.25,24700,18.25,242.45,-169.7,550672,22291,41892
50959,19200,916865,-22.8,145.05,24800,17.66,292.6,-174.85,191409,5495,24010
54374,23276,664777,-25.9,104.1,24900,17.11,352.65,-179.5,59921,-734,14429
128388,31642,1322807,-25.55,73.05,25000,16.76,419.2,-182.15,69072,-909,29851
49471,7942,542089,-23.15,50,25100,16.54,496.95,-184.4,10573,-201,6235
58852,12367,514268,-21.55,33.9,25200,16.47,579.4,-179,6951,-53,8783
60287,21306,413687,-17.35,22.95,25300,16.54,667.9,-183.55,3613,-341,6690
62923,22191,347000,-13.95,16,25400,16.81,762,-176.5,1784,62,7905
115177,30221,567366,-10.9,11.5,25500,17.22,856.9,-168.35,3776,-367,19048
56576,12461,285184,-7.75,8.8,25600,17.83,968.6,-146.05,1149,29,4417
,,,,,,,,,,Update Time,05-Mar 12:40
