CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5953,-48,211,130.65,944.55,23200,28.19,1.75,-0.7,266729,17419,76850
4676,-281,450,119.55,845.65,23300,25.91,1.95,-0.95,232468,7745,78984
10700,-111,410,132.25,745.8,23400,23.68,2.25,-1.7,306358,23496,92005
8839,-209,2206,120.55,645,23500,21.61,2.8,-2.75,410283,10654,157174
11213,-249,2018,119.5,548,23600,19.44,3.5,-5.85,350411,39881,118983
5940,-457,6067,108.85,445.8,23700,17.12,4.4,-11.85,324388,25871,106342
12085,41,30248,97,350.95,23800,15.25,6.75,-23.3,459531,48257,126587
32934,344,103848,80.8,256.8,23900,14.07,13.2,-40,633927,66361,154586
111224,-28105,701514,54.45,172.45,24000,13.37,28.3,-57.65,1210713,164267,309371
235695,132509,2102306,31,102.45,24100,12.93,58.2,-80.9,1840400,330170,380158
,,,,,24151.65,,Expiry: 23-JUN-2026,,,,
251929,126104,1515285,12.15,52.6,24200,12.82,109.35,-98.2,668095,118477,142655
180395,72623,837940,1.55,23.75,24300,12.92,180.75,-109,155525,33441,42166
125320,43993,579384,-2.4,10.3,24400,13.44,268,-111.55,30358,6633,9690
180891,25879,594412,-2.55,5.35,24500,14.7,361.4,-111.65,16737,1194,7558
91737,14837,416973,-1.8,3.3,24600,16.31,460.3,-127.5,1631,145,944
90977,7961,234116,-1.25,2.25,24700,18.02,556.9,-111.6,578,-2,543
102205,17139,266144,-0.7,1.8,24800,20.02,656.05,-115.35,395,-81,295
42853,-2883,97963,-0.55,1.45,24900,21.91,755.8,-130.95,91,-27,186
162168,-17382,381442,-0.55,1.2,25000,23.76,860.7,-112.6,1260,-879,3337
78965,10526,118493,-0.4,1,25100,25.55,958.05,-137.5,7,-4,22
63029,-5195,76724,-0.25,0.9,25200,27.49,1059.65,-133.2,17,2,117
,,,,,,,,,,Update Time,22-Jun 10:30
