CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,6,12,-657.45,1167.55,22400,22.76,17.55,-1.65,292398,9917,24838
1406,913,3625,45.15,992.45,22500,22.15,22.05,-2.1,709115,19086,78353
85,63,199,26.45,895,22600,21.55,27.8,-3.35,356240,9088,25310
175,117,531,15.1,797.35,22700,21.04,35.6,-4.55,401404,7850,27803
995,325,2369,39,715.15,22800,20.49,45.25,-6.3,658247,9555,57424
888,454,3948,38.25,627,22900,20.07,58.4,-9.9,592860,6423,28123
8038,2581,51185,18.15,536.6,23000,19.69,75.35,-12.15,1682229,28843,96408
2132,1235,27903,19.15,460,23100,19.2,95.4,-16.4,803951,12999,37535
4925,2780,133177,10.75,383.2,23200,18.85,121.7,-19.4,1193693,21336,51409
15724,9222,546497,7.35,316.2,23300,18.52,153.95,-25,1770342,33891,69970
39027,16503,1534444,-0.05,255.05,23400,18.2,192.65,-30.65,2417274,39816,79701
,,,,,23409.15,,Expiry: 19-MAY-2026,,,,
85959,30893,2418838,-3.55,201.1,23500,17.91,238.8,-34.55,2096363,31865,77746
48420,14083,1233764,-5.8,155.75,23600,17.73,292.6,-37.55,539859,277,25930
44447,9170,1039399,-9.1,117.05,23700,17.5,353.5,-40.6,149322,1401,23289
63872,20071,1072459,-9.25,86.45,23800,17.38,421.9,-42.4,68482,-849,12606
69170,36835,854827,-10.45,62.9,23900,17.34,496.95,-43.75,22273,-1174,10156
107266,23706,1537577,-10.05,45.55,24000,17.42,581.4,-36.85,59726,-1638,24051
39804,7350,518900,-8.65,32.7,24100,17.56,665.95,-43.3,6395,900,5730
55134,4029,624052,-7.25,23.55,24200,17.77,749.9,-46.85,7396,-1977,10617
49696,11984,483212,-6.45,16.85,24300,18.0,847,-38.6,2896,-447,14797
52650,4791,363851,-5.65,12.45,24400,18.38,933.15,-53.4,1686,-362,6681
,,,,,,,,,,Update Time,13-May 15:10
